更新时间,#genre#
清远综合,http://116.30.248.126:9876/rtp/239.253.43.33:5146
清远综合,http://113.65.124.202:9530/rtp/239.253.43.33:5146
清远综合,http://113.65.124.202:9527/rtp/239.253.43.33:5146
湛江综合,http://113.65.124.202:9527/rtp/239.77.0.141:5146
湛江综合,http://116.30.251.181:9876/rtp/239.77.0.141:5146
湛江综合,http://14.118.74.55:10001/rtp/239.77.0.141:5146
湛江综合,http://113.101.244.11:10000/rtp/239.77.0.141:5146
湛江综合,http://113.78.253.12:4000/rtp/239.77.0.141:5146
湛江综合,http://14.145.187.24:4022/rtp/239.77.0.141:5146
湛江综合,http://119.135.192.163:10000/rtp/239.77.0.141:5146
湛江综合,http://113.65.124.202:9530/rtp/239.77.0.141:5146
湛江综合,http://14.155.235.185:8888/rtp/239.77.0.141:5146
湛江公共,http://113.65.124.202:9527/rtp/239.77.0.140:5146
湛江公共,http://14.145.187.24:4022/rtp/239.77.0.140:5146
湛江公共,http://116.30.248.126:9876/rtp/239.77.0.140:5146
湛江公共,http://14.118.74.55:10001/rtp/239.77.0.140:5146
湛江公共,http://113.78.253.12:4000/rtp/239.77.0.140:5146
湛江公共,http://113.65.124.202:9530/rtp/239.77.0.140:5146
湛江公共,http://119.135.192.163:10000/rtp/239.77.0.140:5146
湛江公共,http://113.101.244.11:10000/rtp/239.77.0.140:5146
湛江公共,http://116.30.251.181:9876/rtp/239.77.0.140:5146
湛江公共,http://14.155.235.185:8888/rtp/239.77.0.140:5146
肇庆生活服务,http://14.155.235.185:8888/rtp/239.253.43.2:5146
肇庆生活服务,http://113.101.244.11:10000/rtp/239.253.43.2:5146
肇庆生活服务,http://113.78.253.12:4000/rtp/239.253.43.2:5146
肇庆生活服务,http://116.30.248.126:9876/rtp/239.253.43.2:5146
肇庆生活服务,http://113.65.124.202:9527/rtp/239.253.43.2:5146
肇庆生活服务,http://14.145.187.24:4022/rtp/239.253.43.2:5146
肇庆生活服务,http://116.30.251.181:9876/rtp/239.253.43.2:5146
肇庆生活服务,http://14.118.74.55:10001/rtp/239.253.43.2:5146
肇庆生活服务,http://113.65.124.202:9530/rtp/239.253.43.2:5146
肇庆生活服务,http://119.135.192.163:10000/rtp/239.253.43.2:5146
肇庆综合,http://113.65.124.202:9527/rtp/239.253.43.1:5146
肇庆综合,http://113.65.124.202:9530/rtp/239.253.43.1:5146
肇庆综合,http://113.78.253.12:4000/rtp/239.253.43.1:5146
肇庆综合,http://14.145.187.24:4022/rtp/239.253.43.1:5146
肇庆综合,http://113.101.244.11:10000/rtp/239.253.43.1:5146
肇庆综合,http://116.30.248.126:9876/rtp/239.253.43.1:5146
肇庆综合,http://14.118.74.55:10001/rtp/239.253.43.1:5146
肇庆综合,http://14.155.235.185:8888/rtp/239.253.43.1:5146
肇庆综合,http://113.95.143.239:8880/rtp/239.253.43.1:5146
珠海1,http://113.65.124.202:9527/rtp/239.77.0.155:5146
珠海1,http://113.65.124.202:9530/rtp/239.77.0.155:5146
珠海1,http://14.145.187.24:4022/rtp/239.77.0.155:5146
珠海1,http://116.30.248.126:9876/rtp/239.77.0.155:5146
珠海1,http://116.30.251.181:9876/rtp/239.77.0.155:5146
珠海1,http://113.101.244.11:10000/rtp/239.77.0.155:5146
珠海1,http://14.118.74.55:10001/rtp/239.77.0.155:5146
珠海1,http://14.155.235.185:8888/rtp/239.77.0.155:5146
珠海1,http://119.135.192.163:10000/rtp/239.77.0.155:5146
茂名综合,http://113.65.124.202:9530/rtp/239.77.0.206:5146
茂名综合,http://14.145.187.24:4022/rtp/239.77.0.206:5146
茂名综合,http://116.30.248.126:9876/rtp/239.77.0.206:5146
茂名综合,http://116.30.251.181:9876/rtp/239.77.0.206:5146
茂名综合,http://113.78.253.12:4000/rtp/239.77.0.206:5146
茂名综合,http://14.155.235.185:8888/rtp/239.77.0.206:5146
茂名综合,http://113.95.143.239:8880/rtp/239.77.0.206:5146
茂名综合,http://14.118.74.55:10001/rtp/239.77.0.206:5146
茂名综合,http://113.101.244.11:10000/rtp/239.77.0.206:5146
茂名综合,http://113.65.124.202:9527/rtp/239.77.0.206:5146
茂名文化生活,http://116.30.248.126:9876/rtp/239.77.0.207:5146
茂名文化生活,http://14.145.187.24:4022/rtp/239.77.0.207:5146
茂名文化生活,http://113.65.124.202:9530/rtp/239.77.0.207:5146
茂名文化生活,http://113.65.124.202:9527/rtp/239.77.0.207:5146
茂名文化生活,http://14.118.74.55:10001/rtp/239.77.0.207:5146
茂名文化生活,http://14.155.235.185:8888/rtp/239.77.0.207:5146
茂名文化生活,http://113.95.143.239:8880/rtp/239.77.0.207:5146
茂名文化生活,http://113.78.253.12:4000/rtp/239.77.0.207:5146
阳江1,http://113.78.253.12:4000/rtp/239.253.43.82:5146
阳江1,http://113.65.124.202:9530/rtp/239.253.43.82:5146
阳江1,http://113.65.124.202:9527/rtp/239.253.43.82:5146
阳江1,http://14.145.187.24:4022/rtp/239.253.43.82:5146
阳江1,http://113.95.143.239:8880/rtp/239.253.43.82:5146
阳江1,http://116.30.248.126:9876/rtp/239.253.43.82:5146
阳江2,http://113.78.253.12:4000/rtp/239.253.43.83:5146
阳江2,http://14.145.187.24:4022/rtp/239.253.43.83:5146
阳江2,http://113.65.124.202:9527/rtp/239.253.43.83:5146
阳江2,http://113.65.124.202:9530/rtp/239.253.43.83:5146
阳江2,http://119.135.192.163:10000/rtp/239.253.43.83:5146
阳江2,http://113.95.143.239:8880/rtp/239.253.43.83:5146
阳江2,http://116.30.251.181:9876/rtp/239.253.43.83:5146
阳江2,http://116.30.248.126:9876/rtp/239.253.43.83:5146
韶关综合,http://119.135.192.163:10000/rtp/239.77.0.117:5146
韶关综合,http://116.30.248.126:9876/rtp/239.77.0.117:5146
韶关综合,http://116.30.251.181:9876/rtp/239.77.0.117:5146
韶关综合,http://113.65.124.202:9530/rtp/239.77.0.117:5146
韶关综合,http://113.65.124.202:9527/rtp/239.77.0.117:5146
韶关综合,http://14.118.74.55:10001/rtp/239.77.0.117:5146
韶关综合,http://14.145.187.24:4022/rtp/239.77.0.117:5146
韶关综合,http://113.101.244.11:10000/rtp/239.77.0.117:5146
韶关综合,http://113.95.143.239:8880/rtp/239.77.0.117:5146

🌊港·澳·台,#genre#
凤凰中文,http://125.108.127.198:7778/rtp/233.50.202.35:5140
凤凰中文,http://27.18.30.81:8888/rtp/239.69.2.20:11274
凤凰中文,http://171.113.236.108:12345/rtp/239.69.2.20:11274
凤凰中文,http://171.83.41.220:8888/rtp/239.69.2.20:11274
凤凰中文,http://27.18.35.140:6868/rtp/239.69.2.20:11274
凤凰中文,http://58.48.104.36:4022/rtp/239.69.2.20:11274
凤凰资讯,http://125.108.127.198:7778/rtp/233.50.202.36:5140

🎬电影频道,#genre#
CHC家庭影院,http://171.113.236.108:12345/rtp/239.69.1.243:11100
CHC家庭影院,http://171.83.41.220:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://220.176.218.24:9000/udp/239.252.219.84:5140
CHC家庭影院,http://27.18.144.45:9100/rtp/239.69.1.243:11100
CHC家庭影院,http://27.18.30.81:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://171.119.206.205:6000/rtp/226.0.2.240:9820
CHC影迷电影,http://171.83.41.220:8888/rtp/239.69.1.241:11088
CHC影迷电影,http://171.113.236.108:12345/rtp/239.69.1.241:11088
CHC影迷电影,http://220.176.218.24:9000/udp/239.252.219.83:5140
CHC影迷电影,http://27.18.30.81:8888/rtp/239.69.1.241:11088
CHC影迷电影,http://27.18.35.140:6868/rtp/239.69.1.241:11088
CHC影迷电影,http://27.18.144.45:9100/rtp/239.69.1.241:11088
CHC影迷电影,http://171.119.206.205:6000/rtp/226.0.2.93:8004
淘剧场,http://123.118.54.253:8686/rtp/239.3.1.95:8001
淘剧场,http://123.118.50.8:8686/rtp/239.3.1.95:8001
淘娱乐,http://123.118.50.8:8686/rtp/239.3.1.100:8001
淘娱乐,http://123.118.54.253:8686/rtp/239.3.1.100:8001
淘电影,http://123.118.54.253:8686/rtp/239.3.1.250:8001
淘BABY,http://123.118.54.253:8686/rtp/239.3.1.238:8001
淘BABY,http://123.118.50.8:8686/rtp/239.3.1.238:8001
淘萌宠,http://123.118.54.253:8686/rtp/239.3.1.102:8001
淘萌宠,http://123.118.50.8:8686/rtp/239.3.1.102:8001
华数4K,http://123.118.54.253:8686/rtp/239.3.1.236:2000
华数4K,http://220.176.218.24:9000/udp/239.252.220.212:5140
生活时尚,http://171.83.41.220:8888/rtp/239.69.2.11:11220
生活时尚,http://171.113.236.108:12345/rtp/239.69.2.11:11220
生活时尚,http://27.18.30.81:8888/rtp/239.69.2.11:11220
生活时尚,http://27.18.35.140:6868/rtp/239.69.2.11:11220
生活时尚,http://106.116.127.35:4022/rtp/239.254.201.166:6359
生活时尚,http://171.8.169.205:8800/rtp/239.16.20.114:11140
生活时尚,http://1.192.240.99:8188/rtp/239.16.20.114:11140
生活时尚,http://171.119.206.205:6000/rtp/226.0.2.84:8584
生活时尚,http://125.108.127.198:7778/rtp/233.50.201.187:5140
梨园频道,http://27.18.35.140:6868/rtp/239.69.1.33:9838
梨园频道,http://171.113.236.108:12345/rtp/239.69.1.33:9838
梨园频道,http://171.83.41.220:8888/rtp/239.69.1.33:9838
梨园频道,http://60.4.29.183:8077/rtp/239.253.93.133:6441
梨园频道,http://106.116.127.35:4022/rtp/239.254.201.231:7228
梨园频道,http://27.18.30.81:8888/rtp/239.69.1.33:9838
梨园频道,http://220.176.218.24:9000/udp/239.252.220.179:5140
梨园频道,http://202.107.163.248:5555/udp/238.125.4.103:5140
梨园频道,http://171.119.206.205:6000/rtp/226.0.2.115:8832
纪实科教,http://144.255.16.170:6688/udp/239.21.1.172:5002
纪实科教,http://123.118.54.253:8686/rtp/239.3.1.115:8000
纪实科教,http://123.118.50.8:8686/rtp/239.3.1.115:8000
都市剧场,http://171.113.236.108:12345/rtp/239.69.2.4:11178
都市剧场,http://27.18.30.81:8888/rtp/239.69.2.4:11178
都市剧场,http://27.18.35.140:6868/rtp/239.69.2.4:11178
都市剧场,http://1.192.240.99:8188/rtp/239.16.20.38:10380
都市剧场,http://171.83.41.220:8888/rtp/239.69.2.4:11178
都市剧场,http://171.8.169.205:8800/rtp/239.16.20.38:10380
都市剧场,http://106.116.127.35:4022/rtp/239.254.201.167:6360
都市剧场,http://125.108.127.198:7778/rtp/233.50.200.11:5140
都市剧场,http://125.108.127.198:7778/rtp/233.50.201.190:5140
都市剧场,http://221.232.103.88:8989/rtp/239.69.2.4:11178
游戏风云,http://27.18.35.140:6868/rtp/239.69.2.8:11202
游戏风云,http://171.113.236.108:12345/rtp/239.69.2.8:11202
游戏风云,http://171.83.41.220:8888/rtp/239.69.2.8:11202
游戏风云,http://27.18.30.81:8888/rtp/239.69.2.8:11202
游戏风云,http://171.8.169.205:8800/rtp/239.16.20.112:11120
游戏风云,http://1.192.240.99:8188/rtp/239.16.20.112:11120
游戏风云,http://113.25.104.114:10000/rtp/239.1.1.83:8083
游戏风云,http://106.116.127.35:4022/rtp/239.254.201.163:6354
游戏风云,http://125.108.127.198:7778/rtp/233.50.200.14:5140
游戏风云,http://58.48.104.36:4022/rtp/239.69.2.8:11202
金色学堂,http://27.18.30.81:8888/rtp/239.69.2.13:11232
金色学堂,http://27.18.35.140:6868/rtp/239.69.2.13:11232
金色学堂,http://171.113.236.108:12345/rtp/239.69.2.13:11232
金色学堂,http://171.83.41.220:8888/rtp/239.69.2.13:11232
金色学堂,http://125.108.127.198:7778/rtp/233.50.201.186:5140
金色学堂,http://106.116.127.35:4022/rtp/239.254.201.182:7227
金色学堂,http://1.192.240.99:8188/rtp/239.16.20.115:11150
金色学堂,http://171.8.169.205:8800/rtp/239.16.20.115:11150
金色学堂,http://221.232.103.88:8989/rtp/239.69.2.13:11232
金色学堂,http://125.108.127.198:7778/rtp/233.50.200.122:5140

🪁动画频道,#genre#
动漫秀场,http://171.113.236.108:12345/rtp/239.69.2.6:11190
动漫秀场,http://27.18.30.81:8888/rtp/239.69.2.6:11190
动漫秀场,http://106.116.127.35:4022/rtp/239.254.201.165:6358
动漫秀场,http://171.83.41.220:8888/rtp/239.69.2.6:11190
动漫秀场,http://122.241.215.137:4022/rtp/233.50.201.184:5140
动漫秀场,http://1.192.240.99:8188/rtp/239.16.20.40:10400
动漫秀场,http://27.18.35.140:6868/rtp/239.69.2.6:11190
动漫秀场,http://113.25.104.114:10000/rtp/239.1.1.80:8080
哈哈炫动,http://220.176.218.24:9000/rtp/239.252.219.43:5140
嘉佳卡通,http://116.30.248.126:9876/rtp/239.77.0.179:5146
嘉佳卡通,http://113.78.253.12:4000/rtp/239.77.0.179:5146
嘉佳卡通,http://119.135.192.163:10000/rtp/239.77.0.179:5146
嘉佳卡通,http://116.30.251.181:9876/rtp/239.77.0.179:5146
嘉佳卡通,http://113.65.124.202:9530/rtp/239.77.0.179:5146
嘉佳卡通,http://14.118.74.55:10001/rtp/239.77.0.179:5146
嘉佳卡通,http://113.101.244.11:10000/rtp/239.77.0.179:5146
嘉佳卡通,http://113.65.124.202:9527/rtp/239.77.0.179:5146
嘉佳卡通,http://14.145.187.24:4022/rtp/239.77.0.179:5146
优漫卡通,http://114.238.59.184:4000/rtp/239.49.8.119:8000
金鹰卡通,http://14.145.187.24:4022/rtp/239.77.0.164:5146
金鹰卡通,http://113.65.124.202:9527/rtp/239.77.0.164:5146
金鹰卡通,http://14.118.74.55:10001/rtp/239.77.0.164:5146
金鹰卡通,http://113.78.253.12:4000/rtp/239.77.0.164:5146
金鹰卡通,http://113.101.244.11:10000/rtp/239.77.0.164:5146
金鹰卡通,http://171.113.236.108:12345/rtp/239.69.1.248:11130
金鹰卡通,http://27.18.35.140:6868/rtp/239.69.1.248:11130
金鹰卡通,http://171.83.41.220:8888/rtp/239.69.1.248:11130
金鹰卡通,http://27.18.30.81:8888/rtp/239.69.1.248:11130
金鹰卡通,http://58.48.104.36:4022/rtp/239.69.1.248:11130

浙江少儿,http://122.241.215.137:4022/rtp/233.50.201.138:5140
