📺央视频道,#genre#
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,http://119.135.192.163:10000/rtp/239.253.43.105:5146
东莞生活资讯,http://113.65.124.202:9530/rtp/239.253.43.105:5146
东莞生活资讯,http://14.118.74.55:10001/rtp/239.253.43.105:5146
东莞生活资讯,http://113.65.124.202:9527/rtp/239.253.43.105:5146
东莞生活资讯,http://14.145.187.24:4022/rtp/239.253.43.105:5146
东莞生活资讯,http://113.78.253.12:4000/rtp/239.253.43.105:5146
东莞生活资讯,http://113.95.143.239:8880/rtp/239.253.43.105:5146
东莞生活资讯,http://113.95.132.166:30001/rtp/239.253.43.105:5146
佛山综合,http://113.78.253.12:4000/rtp/239.253.43.57:5146
佛山综合,http://119.135.192.163:10000/rtp/239.253.43.57:5146
佛山综合,http://14.118.74.55:10001/rtp/239.253.43.57:5146
佛山综合,http://14.145.187.24:4022/rtp/239.253.43.57:5146
佛山综合,http://113.95.143.239:8880/rtp/239.253.43.57:5146
佛山综合,http://113.95.132.166:554/rtp/239.253.43.57:5146
佛山综合,http://113.95.132.166:30001/rtp/239.253.43.57:5146
佛山综合,http://113.65.124.202:9527/rtp/239.253.43.57:5146
佛山综合,http://113.65.124.202:9530/rtp/239.253.43.57:5146
佛山南海,http://113.78.253.12:4000/rtp/239.253.43.54:5146
佛山南海,http://14.145.187.24:4022/rtp/239.253.43.54:5146
佛山南海,http://119.135.192.163:10000/rtp/239.253.43.54:5146
佛山南海,http://14.118.74.55:10001/rtp/239.253.43.54:5146
佛山南海,http://113.95.143.239:8880/rtp/239.253.43.54:5146
佛山南海,http://113.95.132.166:554/rtp/239.253.43.54:5146
佛山南海,http://113.95.132.166:30001/rtp/239.253.43.54:5146
佛山南海,http://113.65.124.202:9530/rtp/239.253.43.54:5146
佛山南海,http://113.65.124.202:9527/rtp/239.253.43.54:5146
佛山城市生活,http://14.145.187.24:4022/rtp/239.253.43.53:5146
佛山城市生活,http://113.78.253.12:4000/rtp/239.253.43.53:5146
佛山城市生活,http://14.118.74.55:10001/rtp/239.253.43.53:5146
佛山城市生活,http://119.135.192.163:10000/rtp/239.253.43.53:5146
佛山城市生活,http://113.95.143.239:8880/rtp/239.253.43.53:5146
佛山城市生活,http://113.95.132.166:554/rtp/239.253.43.53:5146
佛山城市生活,http://113.95.132.166:30001/rtp/239.253.43.53:5146
佛山城市生活,http://113.65.124.202:9527/rtp/239.253.43.53:5146
佛山城市生活,http://113.65.124.202:9530/rtp/239.253.43.53:5146
佛山顺德,http://14.145.187.24:4022/rtp/239.253.43.55:5146
佛山顺德,http://113.78.253.12:4000/rtp/239.253.43.55:5146
佛山顺德,http://14.118.74.55:10001/rtp/239.253.43.55:5146
佛山顺德,http://119.135.192.163:10000/rtp/239.253.43.55:5146
佛山顺德,http://113.95.143.239:8880/rtp/239.253.43.55:5146
佛山顺德,http://113.95.132.166:30001/rtp/239.253.43.55:5146
佛山顺德,http://113.65.124.202:9527/rtp/239.253.43.55:5146
佛山顺德,http://113.65.124.202:9530/rtp/239.253.43.55:5146
佛山顺德,http://113.95.132.166:554/rtp/239.253.43.55:5146
江门综合,http://113.78.253.12:4000/rtp/239.77.0.201:5146
江门综合,http://14.145.187.24:4022/rtp/239.77.0.201:5146
江门综合,http://14.118.74.55:10001/rtp/239.77.0.201:5146
江门综合,http://113.65.124.202:9527/rtp/239.77.0.201:5146
江门综合,http://113.65.124.202:9530/rtp/239.77.0.201:5146
江门综合,http://119.135.192.163:10000/rtp/239.77.0.201:5146
江门综合,http://113.95.143.239:8880/rtp/239.77.0.201:5146
江门综合,http://113.95.132.166:554/rtp/239.77.0.201:5146
江门综合,http://113.95.132.166:30001/rtp/239.77.0.201:5146
南方购物,http://14.118.74.55:10001/rtp/239.77.0.19:5146
南方购物,http://113.78.253.12:4000/rtp/239.77.0.19:5146
南方购物,http://113.65.124.202:9530/rtp/239.77.0.19:5146
南方购物,http://119.135.192.163:10000/rtp/239.77.0.19:5146
南方购物,http://113.65.124.202:9530/rtp/239.77.0.22:5146
南方购物,http://119.135.192.163:10000/rtp/239.77.0.22:5146
南方购物,http://14.145.187.24:4022/rtp/239.77.0.19:5146
南方购物,http://113.65.124.202:9527/rtp/239.77.0.22:5146
南方购物,http://14.145.187.24:4022/rtp/239.77.0.22:5146
南方购物,http://14.118.74.55:10001/rtp/239.77.0.22:5146
汕头综合,http://119.135.192.163:10000/rtp/239.253.43.45:5146
汕头综合,http://113.65.124.202:9530/rtp/239.253.43.45:5146
汕头综合,http://14.145.187.24:4022/rtp/239.253.43.45:5146
汕头综合,http://14.118.74.55:10001/rtp/239.253.43.45:5146
汕头综合,http://113.78.253.12:4000/rtp/239.253.43.45:5146
汕头综合,http://113.65.124.202:9527/rtp/239.253.43.45:5146
汕头综合,http://113.78.253.12:4000/rtp/239.77.1.130:5146
汕头综合,http://119.135.192.163:10000/rtp/239.77.1.130:5146
汕头综合,http://14.145.187.24:4022/rtp/239.77.1.130:5146
汕头综合,http://113.95.143.239:8880/rtp/239.77.1.130:5146
汕头经济生活,http://14.118.74.55:10001/rtp/239.253.43.46:5146
汕头经济生活,http://119.135.192.163:10000/rtp/239.253.43.46:5146
汕头经济生活,http://113.65.124.202:9527/rtp/239.253.43.46:5146
汕头经济生活,http://113.78.253.12:4000/rtp/239.253.43.46:5146
汕头经济生活,http://14.145.187.24:4022/rtp/239.253.43.46:5146
汕头经济生活,http://113.78.253.12:4000/rtp/239.77.1.131:5146
汕头经济生活,http://113.65.124.202:9527/rtp/239.77.1.131:5146
汕头经济生活,http://113.65.124.202:9530/rtp/239.77.1.131:5146
汕头经济生活,http://14.145.187.24:4022/rtp/239.77.1.131:5146
汕头经济生活,http://119.135.192.163:10000/rtp/239.77.1.131:5146
汕尾新闻综合,http://14.118.74.55:10001/rtp/239.77.0.25:5146
汕尾新闻综合,http://119.135.192.163:10000/rtp/239.77.0.25:5146
汕尾新闻综合,http://14.145.187.24:4022/rtp/239.77.0.25:5146
汕尾新闻综合,http://113.78.253.12:4000/rtp/239.77.0.25:5146
汕尾新闻综合,http://113.95.143.239:8880/rtp/239.77.0.25:5146
汕尾新闻综合,http://113.95.132.166:554/rtp/239.77.0.25:5146
汕尾新闻综合,http://113.95.132.166:30001/rtp/239.77.0.25:5146
汕尾文化生活,http://119.135.192.163:10000/rtp/239.77.0.187:5146
汕尾文化生活,http://14.145.187.24:4022/rtp/239.77.0.187:5146
汕尾文化生活,http://14.118.74.55:10001/rtp/239.77.0.187:5146
汕尾文化生活,http://113.78.253.12:4000/rtp/239.77.0.187:5146
汕尾文化生活,http://113.95.143.239:8880/rtp/239.77.0.187:5146
汕尾文化生活,http://113.95.132.166:554/rtp/239.77.0.187:5146
汕尾文化生活,http://113.95.132.166:30001/rtp/239.77.0.187:5146
汕尾文化生活,http://113.65.124.202:9527/rtp/239.77.0.187:5146
汕尾文化生活,http://113.65.124.202:9530/rtp/239.77.0.187:5146
揭阳综合,http://119.135.192.163:10000/rtp/239.77.0.229:5146
揭阳综合,http://14.118.74.55:10001/rtp/239.77.0.229:5146
揭阳综合,http://14.145.187.24:4022/rtp/239.77.0.229:5146
揭阳综合,http://113.95.143.239:8880/rtp/239.77.0.229:5146
揭阳综合,http://113.78.253.12:4000/rtp/239.77.0.229:5146
揭阳综合,http://113.95.132.166:30001/rtp/239.77.0.229:5146
揭阳综合,http://113.95.132.166:554/rtp/239.77.0.229:5146
揭阳综合,http://113.65.124.202:9527/rtp/239.77.0.229:5146
揭阳综合,http://113.65.124.202:9530/rtp/239.77.0.229:5146
揭阳生活,http://119.135.192.163:10000/rtp/239.77.0.251:5146
揭阳生活,http://113.78.253.12:4000/rtp/239.77.0.251:5146
揭阳生活,http://14.118.74.55:10001/rtp/239.77.0.251:5146
揭阳生活,http://14.145.187.24:4022/rtp/239.77.0.251:5146
揭阳生活,http://113.95.143.239:8880/rtp/239.77.0.251:5146
揭阳生活,http://113.95.132.166:30001/rtp/239.77.0.251:5146
揭阳生活,http://113.95.132.166:554/rtp/239.77.0.251:5146
揭阳生活,http://113.65.124.202:9527/rtp/239.77.0.251:5146
揭阳生活,http://113.65.124.202:9530/rtp/239.77.0.251:5146
潮州综合,http://119.135.192.163:10000/rtp/239.253.43.70:5146
潮州综合,http://14.145.187.24:4022/rtp/239.253.43.70:5146
潮州综合,http://113.78.253.12:4000/rtp/239.253.43.70:5146
潮州综合,http://14.118.74.55:10001/rtp/239.253.43.70:5146
潮州综合,http://113.95.143.239:8880/rtp/239.253.43.70:5146
潮州综合,http://113.65.124.202:9527/rtp/239.253.43.70:5146
潮州综合,http://113.65.124.202:9530/rtp/239.253.43.70:5146
潮州综合,http://113.95.132.166:30001/rtp/239.253.43.70:5146
潮州综合,http://113.95.132.166:554/rtp/239.253.43.70:5146
潮州民生,http://14.118.74.55:10001/rtp/239.253.43.75:5146
潮州民生,http://14.145.187.24:4022/rtp/239.253.43.75:5146
潮州民生,http://113.78.253.12:4000/rtp/239.253.43.75:5146
潮州民生,http://119.135.192.163:10000/rtp/239.253.43.75:5146
潮州民生,http://113.95.143.239:8880/rtp/239.253.43.75:5146
潮州民生,http://113.65.124.202:9530/rtp/239.253.43.75:5146
潮州民生,http://113.65.124.202:9527/rtp/239.253.43.75:5146
潮州民生,http://113.95.132.166:554/rtp/239.253.43.75:5146
潮州民生,http://113.95.132.166:30001/rtp/239.253.43.75:5146
河源综合,http://14.118.74.55:10001/rtp/239.253.43.213:5146
河源综合,http://113.78.253.12:4000/rtp/239.253.43.213:5146
河源综合,http://119.135.192.163:10000/rtp/239.253.43.213:5146
河源综合,http://113.65.124.202:9527/rtp/239.253.43.213:5146
河源综合,http://113.95.143.239:8880/rtp/239.253.43.213:5146
河源综合,http://113.65.124.202:9530/rtp/239.253.43.213:5146
河源综合,http://14.145.187.24:4022/rtp/239.253.43.213:5146
河源综合,http://113.95.132.166:30001/rtp/239.253.43.213:5146
河源综合,http://113.95.132.166:554/rtp/239.253.43.213:5146
河源生活,http://113.65.124.202:9530/rtp/239.253.43.214:5146
河源生活,http://113.65.124.202:9527/rtp/239.253.43.214:5146
河源生活,http://14.118.74.55:10001/rtp/239.253.43.214:5146
河源生活,http://113.78.253.12:4000/rtp/239.253.43.214:5146
河源生活,http://14.145.187.24:4022/rtp/239.253.43.214:5146
河源生活,http://119.135.192.163:10000/rtp/239.253.43.214:5146
河源生活,http://113.95.143.239:8880/rtp/239.253.43.214:5146
河源生活,http://113.95.132.166:554/rtp/239.253.43.214:5146
河源生活,http://113.95.132.166:30001/rtp/239.253.43.214:5146
惠州1,http://113.65.124.202:9530/rtp/239.77.1.232:5146
惠州1,http://113.78.253.12:4000/rtp/239.77.1.232:5146
惠州1,http://119.135.192.163:10000/rtp/239.77.1.232:5146
惠州1,http://14.118.74.55:10001/rtp/239.77.1.232:5146
惠州1,http://14.145.187.24:4022/rtp/239.77.1.232:5146
惠州1,http://113.95.143.239:8880/rtp/239.77.1.232:5146
惠州1,http://113.65.124.202:9527/rtp/239.77.1.232:5146
惠州1,http://113.95.132.166:554/rtp/239.77.1.232:5146
惠州1,http://113.95.132.166:30001/rtp/239.77.1.232:5146
惠州2,http://113.78.253.12:4000/rtp/239.77.1.233:5146
惠州2,http://119.135.192.163:10000/rtp/239.77.1.233:5146
惠州2,http://14.118.74.55:10001/rtp/239.77.1.233:5146
惠州2,http://113.65.124.202:9530/rtp/239.77.1.233:5146
惠州2,http://14.145.187.24:4022/rtp/239.77.1.233:5146
惠州2,http://113.65.124.202:9527/rtp/239.77.1.233:5146
惠州2,http://113.95.143.239:8880/rtp/239.77.1.233:5146
惠州2,http://113.95.132.166:30001/rtp/239.77.1.233:5146
惠州2,http://113.95.132.166:554/rtp/239.77.1.233:5146
梅州综合,http://113.65.124.202:9530/rtp/239.253.43.123:5146
梅州综合,http://14.145.187.24:4022/rtp/239.253.43.123:5146
梅州综合,http://113.78.253.12:4000/rtp/239.253.43.123:5146
梅州综合,http://119.135.192.163:10000/rtp/239.253.43.123:5146
梅州综合,http://113.95.143.239:8880/rtp/239.253.43.123:5146
梅州综合,http://14.118.74.55:10001/rtp/239.253.43.123:5146
梅州综合,http://113.95.132.166:554/rtp/239.253.43.123:5146
梅州综合,http://113.95.132.166:30001/rtp/239.253.43.123:5146
梅州综合,http://113.65.124.202:9527/rtp/239.253.43.123:5146
梅州客家生活,http://113.65.124.202:9527/rtp/239.253.43.124:5146
梅州客家生活,http://113.65.124.202:9530/rtp/239.253.43.124:5146
梅州客家生活,http://119.135.192.163:10000/rtp/239.253.43.124:5146
梅州客家生活,http://14.145.187.24:4022/rtp/239.253.43.124:5146
梅州客家生活,http://113.78.253.12:4000/rtp/239.253.43.124:5146
梅州客家生活,http://113.95.143.239:8880/rtp/239.253.43.124:5146
梅州客家生活,http://14.118.74.55:10001/rtp/239.253.43.124:5146
梅州客家生活,http://113.95.132.166:30001/rtp/239.253.43.124:5146
梅州客家生活,http://113.95.132.166:554/rtp/239.253.43.124:5146
中山综合,http://113.65.124.202:9530/rtp/239.253.43.62:5146
中山综合,http://14.118.74.55:10001/rtp/239.77.0.185:5146
中山综合,http://113.65.124.202:9527/rtp/239.253.43.62:5146
中山综合,http://113.65.124.202:9530/rtp/239.77.0.185:5146
中山综合,http://119.135.192.163:10000/rtp/239.77.0.185:5146
中山综合,http://119.135.192.163:10000/rtp/239.253.43.62:5146
中山综合,http://113.78.253.12:4000/rtp/239.77.0.185:5146
中山综合,http://14.145.187.24:4022/rtp/239.77.0.185:5146
中山综合,http://113.78.253.12:4000/rtp/239.253.43.62:5146
中山综合,http://14.118.74.55:10001/rtp/239.253.43.62:5146
中山香山文化,http://113.65.124.202:9527/rtp/239.253.43.63:5146
中山香山文化,http://113.65.124.202:9530/rtp/239.253.43.63:5146
中山香山文化,http://119.135.192.163:10000/rtp/239.253.43.63:5146
中山香山文化,http://113.78.253.12:4000/rtp/239.253.43.63:5146
中山香山文化,http://113.95.143.239:8880/rtp/239.253.43.63:5146
中山香山文化,http://14.145.187.24:4022/rtp/239.253.43.63:5146
中山香山文化,http://14.118.74.55:10001/rtp/239.253.43.63:5146
中山香山文化,http://113.95.132.166:30001/rtp/239.253.43.63:5146
中山香山文化,http://113.95.132.166:554/rtp/239.253.43.63:5146
云浮综合,http://113.65.124.202:9530/rtp/239.77.0.253:5146
云浮综合,http://119.135.192.163:10000/rtp/239.77.0.253:5146
云浮综合,http://113.78.253.12:4000/rtp/239.77.0.253:5146
云浮综合,http://14.118.74.55:10001/rtp/239.77.0.253:5146
云浮综合,http://14.145.187.24:4022/rtp/239.77.0.253:5146
云浮综合,http://113.95.143.239:8880/rtp/239.77.0.253:5146
云浮综合,http://113.95.132.166:554/rtp/239.77.0.253:5146
云浮综合,http://113.95.132.166:30001/rtp/239.77.0.253:5146
云浮综合,http://113.65.124.202:9527/rtp/239.77.0.253:5146
云浮文旅,http://14.145.187.24:4022/rtp/239.77.0.254:5146
云浮文旅,http://113.78.253.12:4000/rtp/239.77.0.254:5146
云浮文旅,http://119.135.192.163:10000/rtp/239.77.0.254:5146
云浮文旅,http://14.118.74.55:10001/rtp/239.77.0.254:5146
云浮文旅,http://113.95.143.239:8880/rtp/239.77.0.254:5146
云浮文旅,http://113.95.132.166:30001/rtp/239.77.0.254:5146
云浮文旅,http://113.95.132.166:554/rtp/239.77.0.254:5146
云浮文旅,http://113.65.124.202:9527/rtp/239.77.0.254:5146
云浮文旅,http://113.65.124.202:9530/rtp/239.77.0.254:5146
清远综合,http://14.145.187.24:4022/rtp/239.253.43.33:5146
清远综合,http://119.135.192.163:10000/rtp/239.253.43.33:5146
清远综合,http://113.65.124.202:9530/rtp/239.253.43.33:5146
清远综合,http://113.65.124.202:9527/rtp/239.253.43.33:5146
清远综合,http://113.78.253.12:4000/rtp/239.253.43.33:5146
清远综合,http://14.118.74.55:10001/rtp/239.253.43.33:5146
清远综合,http://113.95.143.239:8880/rtp/239.253.43.33:5146
湛江综合,http://14.145.187.24:4022/rtp/239.77.0.141:5146
湛江综合,http://119.135.192.163:10000/rtp/239.77.0.141:5146
湛江综合,http://113.65.124.202:9530/rtp/239.77.0.141:5146
湛江综合,http://113.78.253.12:4000/rtp/239.77.0.141:5146
湛江综合,http://113.65.124.202:9527/rtp/239.77.0.141:5146
湛江综合,http://113.95.143.239:8880/rtp/239.77.0.141:5146
湛江综合,http://14.118.74.55:10001/rtp/239.77.0.141:5146
湛江综合,http://113.95.132.166:554/rtp/239.77.0.141:5146
湛江综合,http://113.95.132.166:30001/rtp/239.77.0.141:5146
湛江公共,http://14.145.187.24:4022/rtp/239.77.0.140:5146
湛江公共,http://113.78.253.12:4000/rtp/239.77.0.140:5146
湛江公共,http://113.65.124.202:9527/rtp/239.77.0.140:5146
湛江公共,http://119.135.192.163:10000/rtp/239.77.0.140:5146
湛江公共,http://113.65.124.202:9530/rtp/239.77.0.140:5146
湛江公共,http://113.95.143.239:8880/rtp/239.77.0.140:5146
湛江公共,http://14.118.74.55:10001/rtp/239.77.0.140:5146
湛江公共,http://113.95.132.166:30001/rtp/239.77.0.140:5146
湛江公共,http://113.95.132.166:554/rtp/239.77.0.140:5146
肇庆生活服务,http://14.145.187.24:4022/rtp/239.253.43.2:5146
肇庆生活服务,http://14.118.74.55:10001/rtp/239.253.43.2:5146
肇庆生活服务,http://119.135.192.163:10000/rtp/239.253.43.2:5146
肇庆生活服务,http://113.78.253.12:4000/rtp/239.253.43.2:5146
肇庆生活服务,http://113.95.143.239:8880/rtp/239.253.43.2:5146
肇庆生活服务,http://113.65.124.202:9527/rtp/239.253.43.2:5146
肇庆生活服务,http://113.95.132.166:30001/rtp/239.253.43.2:5146
肇庆生活服务,http://113.65.124.202:9530/rtp/239.253.43.2:5146
肇庆生活服务,http://113.95.132.166:554/rtp/239.253.43.2:5146
肇庆综合,http://14.118.74.55:10001/rtp/239.253.43.1:5146
肇庆综合,http://113.65.124.202:9527/rtp/239.253.43.1:5146
肇庆综合,http://119.135.192.163:10000/rtp/239.253.43.1:5146
肇庆综合,http://113.65.124.202:9530/rtp/239.253.43.1:5146
肇庆综合,http://14.145.187.24:4022/rtp/239.253.43.1:5146
肇庆综合,http://113.78.253.12:4000/rtp/239.253.43.1:5146
肇庆综合,http://113.95.143.239:8880/rtp/239.253.43.1:5146
肇庆综合,http://113.95.132.166:554/rtp/239.253.43.1:5146
肇庆综合,http://113.95.132.166:30001/rtp/239.253.43.1:5146
珠海1,http://14.118.74.55:10001/rtp/239.77.0.155:5146
珠海1,http://113.65.124.202:9527/rtp/239.77.0.155:5146
珠海1,http://119.135.192.163:10000/rtp/239.77.0.155:5146
珠海1,http://113.65.124.202:9530/rtp/239.77.0.155:5146
珠海1,http://14.145.187.24:4022/rtp/239.77.0.155:5146
珠海1,http://113.78.253.12:4000/rtp/239.77.0.155:5146
珠海1,http://113.95.143.239:8880/rtp/239.77.0.155:5146
珠海1,http://113.95.132.166:554/rtp/239.77.0.155:5146
茂名综合,http://113.65.124.202:9527/rtp/239.77.0.206:5146
茂名综合,http://113.65.124.202:9530/rtp/239.77.0.206:5146
茂名综合,http://14.118.74.55:10001/rtp/239.77.0.206:5146
茂名综合,http://119.135.192.163:10000/rtp/239.77.0.206:5146
茂名综合,http://14.145.187.24:4022/rtp/239.77.0.206:5146
茂名综合,http://113.78.253.12:4000/rtp/239.77.0.206:5146
茂名综合,http://113.95.143.239:8880/rtp/239.77.0.206:5146
茂名综合,http://113.95.132.166:30001/rtp/239.77.0.206:5146
茂名综合,http://113.95.132.166:554/rtp/239.77.0.206:5146
茂名文化生活,http://14.118.74.55:10001/rtp/239.77.0.207:5146
茂名文化生活,http://119.135.192.163:10000/rtp/239.77.0.207:5146
茂名文化生活,http://113.65.124.202:9527/rtp/239.77.0.207:5146
茂名文化生活,http://113.78.253.12:4000/rtp/239.77.0.207:5146
茂名文化生活,http://113.65.124.202:9530/rtp/239.77.0.207:5146
茂名文化生活,http://14.145.187.24:4022/rtp/239.77.0.207:5146
茂名文化生活,http://113.95.132.166:30001/rtp/239.77.0.207:5146
茂名文化生活,http://113.95.143.239:8880/rtp/239.77.0.207:5146
茂名文化生活,http://113.95.132.166:554/rtp/239.77.0.207:5146
阳江1,http://113.65.124.202:9530/rtp/239.253.43.82:5146
阳江1,http://113.65.124.202:9527/rtp/239.253.43.82:5146
阳江1,http://14.118.74.55:10001/rtp/239.253.43.82:5146
阳江1,http://14.145.187.24:4022/rtp/239.253.43.82:5146
阳江1,http://113.78.253.12:4000/rtp/239.253.43.82:5146
阳江1,http://119.135.192.163:10000/rtp/239.253.43.82:5146
阳江1,http://113.95.143.239:8880/rtp/239.253.43.82:5146
阳江1,http://113.95.132.166:30001/rtp/239.253.43.82:5146
阳江1,http://113.95.132.166:554/rtp/239.253.43.82:5146
阳江2,http://14.145.187.24:4022/rtp/239.253.43.83:5146
阳江2,http://113.65.124.202:9530/rtp/239.253.43.83:5146
阳江2,http://113.78.253.12:4000/rtp/239.253.43.83:5146
阳江2,http://113.65.124.202:9527/rtp/239.253.43.83:5146
阳江2,http://119.135.192.163:10000/rtp/239.253.43.83:5146
阳江2,http://113.95.143.239:8880/rtp/239.253.43.83:5146
阳江2,http://113.95.132.166:30001/rtp/239.253.43.83:5146
阳江2,http://113.95.132.166:554/rtp/239.253.43.83:5146
阳江2,http://14.118.74.55:10001/rtp/239.253.43.83:5146
韶关综合,http://14.145.187.24:4022/rtp/239.77.0.117:5146
韶关综合,http://113.78.253.12:4000/rtp/239.77.0.117:5146
韶关综合,http://119.135.192.163:10000/rtp/239.77.0.117:5146
韶关综合,http://113.65.124.202:9527/rtp/239.77.0.117:5146
韶关综合,http://113.65.124.202:9530/rtp/239.77.0.117:5146
韶关综合,http://14.118.74.55:10001/rtp/239.77.0.117:5146
韶关综合,http://113.95.143.239:8880/rtp/239.77.0.117:5146
韶关综合,http://113.95.132.166:30001/rtp/239.77.0.117:5146
韶关综合,http://113.95.132.166:554/rtp/239.77.0.117:5146

🌊港·澳·台,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://171.113.236.108:12345/rtp/239.69.2.20:11274
凤凰中文,http://27.18.30.81:8888/rtp/239.69.2.20:11274
凤凰中文,http://27.17.212.242:8888/rtp/239.69.2.20:11274
凤凰中文,http://27.17.213.212:8888/rtp/239.69.2.20:11274
凤凰中文,http://171.83.41.220:8888/rtp/239.69.2.20:11274
凤凰中文,http://106.116.127.35:4022/rtp/239.254.201.2:5226
凤凰中文,http://219.139.231.239:10001/rtp/239.69.2.20:11274
凤凰中文,http://58.48.104.36:4022/rtp/239.69.2.20:11274
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://27.17.213.212:8888/rtp/239.69.2.19:11268
凤凰资讯,http://27.17.212.242:8888/rtp/239.69.2.19:11268
凤凰资讯,http://171.113.236.108:12345/rtp/239.69.2.19:11268
凤凰资讯,http://27.18.30.81:8888/rtp/239.69.2.19:11268
凤凰资讯,http://171.83.102.106:8880/rtp/239.69.2.19:11268
凤凰资讯,http://221.232.103.88:8989/rtp/239.69.2.19:11268
凤凰资讯,http://221.232.40.13:8888/rtp/239.69.2.19:11268
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-14.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
凤凰香港,http://139.196.228.200:5678/公众号搞机大师/fhx.php?id=hk
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
美亚电视C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电视C+,https://stream1.freetv.fun/mei-ya-c-plus-1.m3u8
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying---wj-1.ctv
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-3.ctv
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
东森电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LykwxMoUHpMM_iP4852Z3fkyk8zLr_cHdtRNfGHcdy6CBHw-Gsla_fUeSZd5w4Wac0uJflUo3jPx-syZub8WoZXN8RiuExRGYFHshahLkcavYsTA0xVX1vv5-7vKJhs-n7zwpfIB1QcisXHnKxS0kd5Hze8xeJra-LdG_RCTOfdFcvx03TGauO_eJLMAVKIyz9Q.m3u8?u=1756878715

🎬电影频道,#genre#
CHC家庭影院,http://171.113.236.108:12345/rtp/239.69.1.243:11100
CHC家庭影院,http://219.156.90.151:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://171.83.102.106:8880/rtp/239.69.1.243:11100
CHC家庭影院,http://27.18.144.45:9100/rtp/239.69.1.243:11100
CHC家庭影院,http://27.17.212.242:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://27.18.30.81:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://27.17.213.212:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://220.176.218.24:9000/udp/239.252.219.84:5140
CHC家庭影院,http://221.232.103.88:8989/rtp/239.69.1.243:11100
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC影迷电影,http://219.156.90.151:4022/rtp/225.1.4.207:1260
CHC影迷电影,http://27.17.212.242:8888/rtp/239.69.1.241:11088
CHC影迷电影,http://171.113.236.108:12345/rtp/239.69.1.241:11088
CHC影迷电影,http://171.83.41.220:8888/rtp/239.69.1.241:11088
CHC影迷电影,http://171.83.102.106:8880/rtp/239.69.1.241:11088
CHC影迷电影,http://27.18.144.45:9100/rtp/239.69.1.241:11088
CHC影迷电影,http://220.176.218.24:9000/udp/239.252.219.83:5140
CHC影迷电影,http://27.18.30.81:8888/rtp/239.69.1.241:11088
CHC影迷电影,http://221.232.40.13:8888/rtp/239.69.1.241:11088
CHC影迷电影,http://58.48.104.36:4022/rtp/239.69.1.241:11088
淘剧场,http://221.220.134.224:8012/rtp/239.3.1.95:8001
