📺央视频道,#genre#
四川星空购物,http://171.213.134.188:8899/rtp/239.94.0.74:5140
四川星空购物,http://171.213.144.42:8899/rtp/239.94.0.74:5140
四川影视文艺,http://171.213.220.48:82/rtp/239.94.0.73:5140
四川影视文艺,http://171.213.134.188:8899/rtp/239.94.0.73:5140
成都都市,http://171.213.220.48:82/rtp/239.94.0.156:5140
成都都市,http://171.213.150.61:8899/rtp/239.94.0.156:5140
成都都市,http://171.213.134.188:8899/rtp/239.94.0.156:5140
成都都市,http://171.213.144.42:8899/rtp/239.94.0.156:5140
成都公共,http://171.213.220.48:82/rtp/239.94.0.158:5140
成都公共,http://171.213.150.61:8899/rtp/239.94.0.158:5140
成都公共,http://171.213.134.188:8899/rtp/239.94.0.158:5140
成都公共,http://171.213.144.42:8899/rtp/239.94.0.158:5140
成都经济,http://171.213.220.48:82/rtp/239.94.0.155:5140
成都经济,http://171.213.134.188:8899/rtp/239.94.0.155:5140
成都蓉城先锋,http://171.213.220.48:82/rtp/239.94.0.160:5140
成都蓉城先锋,http://171.213.134.188:8899/rtp/239.94.1.57:5140
成都少儿,http://171.213.220.48:82/rtp/239.94.0.159:5140
成都少儿,http://171.213.134.188:8899/rtp/239.94.0.159:5140
成都影视,http://171.213.220.48:82/rtp/239.94.0.157:5140
成都影视,http://171.213.134.188:8899/rtp/239.94.0.157:5140
成都综合,http://171.213.220.48:82/rtp/239.94.0.154:5140
成都综合,http://171.213.134.188:8899/rtp/239.94.0.154:5140
成都综合,http://171.213.144.42:8899/rtp/239.94.0.154:5140
i成都,http://171.213.220.48:82/rtp/239.94.2.1:5140
i成都,http://171.213.134.188:8899/rtp/239.94.2.1:5140
峨眉电影,http://171.213.134.188:8899/rtp/239.94.0.103:5140
德阳文旅科教,http://171.213.220.48:82/rtp/239.94.0.165:5140
德阳文旅科教,http://171.213.134.188:8899/rtp/239.94.0.165:5140
德阳新闻综合,http://171.213.220.48:82/rtp/239.94.0.176:5140
德阳新闻综合,http://171.213.134.188:8899/rtp/239.94.0.176:5140
广元文化生活,http://171.213.220.48:82/rtp/239.94.0.179:5140
广元文化生活,http://171.213.134.188:8899/rtp/239.94.0.179:5140
广元综合,http://171.213.220.48:82/rtp/239.94.0.167:5140
广元综合,http://171.213.134.188:8899/rtp/239.94.0.167:5140
爱乐山,http://171.213.154.25:8899/rtp/239.94.2.2:5140
爱乐山,http://171.213.150.61:8899/rtp/239.94.2.2:5140
爱乐山,http://171.213.134.188:8899/rtp/239.94.2.2:5140
乐山文旅生活,http://171.213.220.48:82/rtp/239.94.0.173:5140
乐山文旅生活,http://171.213.134.188:8899/rtp/239.94.0.173:5140
乐山综合,http://171.213.134.188:8899/rtp/239.94.0.162:5140
凉山彝语综合,http://171.213.220.48:82/rtp/239.94.0.175:5140
凉山彝语综合,http://171.213.134.188:8899/rtp/239.94.0.175:5140
凉山综合,http://171.213.220.48:82/rtp/239.94.0.171:5140
凉山综合,http://171.213.134.188:8899/rtp/239.94.0.171:5140
泸州科教生活,http://171.213.220.48:82/rtp/239.94.0.182:5140
泸州科教生活,http://171.213.134.188:8899/rtp/239.94.0.182:5140
泸州综合,http://171.213.220.48:82/rtp/239.94.0.163:5140
泸州综合,http://171.213.134.188:8899/rtp/239.94.0.163:5140
眉山文旅乡村,http://171.213.220.48:82/rtp/239.94.0.174:5140
眉山文旅乡村,http://171.213.134.188:8899/rtp/239.94.0.174:5140
眉山综合,http://171.213.134.188:8899/rtp/239.94.0.170:5140
内江科教生活,http://171.213.220.48:82/rtp/239.94.0.181:5140
内江科教生活,http://171.213.134.188:8899/rtp/239.94.0.181:5140
内江综合,http://171.213.220.48:82/rtp/239.94.0.164:5140
内江综合,http://171.213.134.188:8899/rtp/239.94.0.164:5140
攀枝花综合,http://171.213.220.48:82/rtp/239.94.0.168:5140
攀枝花综合,http://171.213.134.188:8899/rtp/239.94.0.168:5140
雅安文化生活,http://171.213.220.48:82/rtp/239.94.0.180:5140
雅安文化生活,http://171.213.134.188:8899/rtp/239.94.0.180:5140
雅安综合,http://171.213.220.48:82/rtp/239.94.0.166:5140
雅安综合,http://171.213.134.188:8899/rtp/239.94.0.166:5140
宜宾公共,http://171.213.134.188:8899/rtp/239.94.0.172:5140
宜宾综合,http://171.213.220.48:82/rtp/239.94.0.161:5140
宜宾综合,http://171.213.134.188:8899/rtp/239.94.0.161:5140
资阳综合,http://171.213.134.188:8899/rtp/239.94.0.183:5140
自贡文化生活,http://171.213.220.48:82/rtp/239.94.0.178:5140
自贡文化生活,http://171.213.134.188:8899/rtp/239.94.0.178:5140
自贡综合,http://171.213.134.188:8899/rtp/239.94.0.169:5140
爱宠宠物,http://171.213.134.188:8899/rtp/239.94.1.145:5140
4K纪实,http://171.213.134.188:8899/rtp/239.94.1.69:5140
4K纪实,http://171.213.144.42:8899/rtp/239.94.1.69:5140
北京纪实科教,http://171.213.220.48:82/rtp/239.94.2.215:5140
北京纪实科教,http://175.9.34.232:1688/rtp/239.76.254.65:9000
北京纪实科教,http://113.16.155.73:8001/rtp/239.81.0.195:4056
北京纪实科教,http://171.213.134.188:8899/rtp/239.94.0.109:5140
北京纪实科教,http://118.79.7.37:6001/rtp/226.0.2.141:9040
北京纪实科教,http://1.207.3.104:8881/rtp/238.255.2.107:5999
北京纪实科教,http://183.188.22.23:7000/rtp/226.0.2.141:9040
北京纪实科教,http://183.188.22.23:8000/rtp/226.0.2.141:9040
纪实科教,http://144.255.16.170:6688/udp/239.21.1.172:5002
纪实科教,http://115.171.80.124:1688/udp/225.1.8.105:8002
纪实科教,http://111.196.128.135:20000/rtp/239.3.1.115:8000
纪实科教,http://114.254.83.46:8888/rtp/239.3.1.115:8000
纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002
解密轮播频道,http://27.8.239.80:8001/rtp/225.0.4.153:7980
解密轮播频道,http://27.10.215.33:8001/rtp/225.0.4.153:7980
解密轮播频道,http://27.9.38.183:8001/rtp/225.0.4.153:7980
解密专区,http://171.213.134.188:8899/rtp/239.94.1.53:5140
IPTV解密,http://114.243.107.27:8824/rtp/239.3.1.75:4120
星影轮播频道,http://27.10.209.147:8008/rtp/225.0.4.172:7980
星影轮播频道,http://27.8.239.80:8001/rtp/225.0.4.172:7980
星影轮播频道,http://27.10.215.33:8001/rtp/225.0.4.172:7980
星影轮播频道,http://27.9.38.183:8001/rtp/225.0.4.172:7980
星影轮播频道,http://27.10.79.38:8003/rtp/225.0.4.172:7980
IPTV星影,http://114.243.107.27:8824/rtp/239.3.1.94:4120
IPTV星影,http://114.250.22.176:8188/rtp/239.3.1.94:4120
河南电视剧频道,http://1.193.23.181:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://42.224.5.51:8090/rtp/225.1.4.55:1084
河南都市,http://42.238.237.206:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://123.13.1.214:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://123.13.1.214:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://1.193.23.181:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://42.224.5.51:8090/rtp/225.1.4.52:1081
河南法制频道,http://1.193.23.181:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治频道,http://123.13.1.214:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治频道,http://123.13.1.214:85/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治频道,http://42.224.5.51:8090/rtp/225.1.4.54:1083
河南公共频道,http://123.13.1.214:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://123.13.1.214:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://1.193.23.181:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://42.224.5.51:8090/rtp/225.1.4.58:1087
河南欢腾购物,http://42.224.5.51:8090/rtp/225.1.4.57:1086
河南梨园频道,http://123.13.1.214:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园频道,http://123.13.1.214:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://42.238.237.206:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://123.13.1.214:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://123.13.1.214:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://1.193.23.181:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://123.53.238.34:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://42.224.5.51:8090/rtp/225.1.4.53:1082
河南文物宝库,http://42.224.5.51:8090/rtp/225.1.4.100:1129
河南武术世界,http://42.224.5.51:8090/rtp/225.1.4.101:1130
河南乡村频道,http://42.224.5.51:8090/rtp/225.1.4.120:1149
河南新农村频道,http://123.53.238.34:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://123.13.1.214:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://123.13.1.214:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://1.193.23.181:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://42.224.5.51:8090/rtp/225.1.4.56:1085
河南移动电视,http://42.224.5.51:8090/rtp/225.1.5.40:1350
郑州都市生活,http://123.13.1.214:85/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
郑州都市生活,http://123.13.1.214:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
郑州商都,http://123.13.1.214:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
郑州商都,http://123.13.1.214:85/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
郑州少儿儿童,http://123.13.1.214:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
郑州少儿儿童,http://123.13.1.214:85/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
郑州文体,http://123.13.1.214:85/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
郑州文体,http://123.13.1.214:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
郑州影视戏曲,http://123.13.1.214:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
郑州影视戏曲,http://123.13.1.214:85/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
郑州综合,http://123.13.1.214:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
郑州综合,http://123.13.1.214:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
健康中原,http://123.13.1.214:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
健康中原,http://123.13.1.214:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
开封文旅,http://123.13.1.214:85/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
开封文旅,http://123.13.1.214:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
开封新闻,http://123.13.1.214:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
开封新闻,http://123.13.1.214:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳公共,http://123.13.1.214:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳公共,http://123.13.1.214:85/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳综合,http://123.13.1.214:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳综合,http://123.13.1.214:85/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
信阳公共频道,http://123.53.238.34:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
信阳综合频道,http://123.53.238.34:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
周口公共,http://123.13.1.214:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
周口公共,http://123.13.1.214:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
周口教育,http://123.13.1.214:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
周口教育,http://123.13.1.214:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://202.105.239.77:8188/rtp/239.253.43.98:5146
天元围棋,http://171.213.220.48:82/rtp/239.94.1.152:5140
天元围棋,http://175.9.34.232:1688/rtp/239.76.246.2:1234
天元围棋,http://175.9.34.232:1688/rtp/239.76.253.2:9000
天元围棋,http://171.213.154.25:8899/rtp/239.94.1.152:5140
天元围棋,http://171.213.150.61:8899/rtp/239.94.1.152:5140
天元围棋,http://171.213.134.188:8899/rtp/239.94.1.152:5140
天元围棋,http://171.213.144.42:8899/rtp/239.94.1.152:5140
天元围棋,http://1.207.3.104:8881/rtp/238.255.2.7:5999
天元围棋,http://121.29.90.89:7077/rtp/239.253.93.211:6389
武术世界,http://106.80.125.176:7788/rtp/235.254.198.107:7980
武术世界,http://183.188.22.23:8000/rtp/226.0.2.97:8688
武术世界,http://60.209.252.100:8188/rtp/239.253.254.140:8000
武术世界,http://58.48.135.97:8288/rtp/239.69.1.47:9922
武术世界,http://175.9.34.232:1688/rtp/239.76.245.181:1234
武术世界,http://175.9.34.232:1688/rtp/239.76.252.181:9000
武术世界,http://118.79.7.37:6001/rtp/226.0.2.97:8688
武术世界,http://123.234.182.186:4000/rtp/239.253.254.140:8000
武术世界,http://183.188.22.23:7000/rtp/226.0.2.97:8688
武术世界,http://112.255.80.180:4000/rtp/239.253.254.140:8000
梨园频道,http://1.193.23.181:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://221.232.243.168:40000/rtp/239.69.1.33:9838
梨园频道,http://223.76.232.210:4022/rtp/239.69.1.33:9838
梨园频道,http://106.80.125.176:7788/rtp/235.254.198.163:7980
梨园频道,http://58.48.135.97:8288/rtp/239.69.1.33:9838
梨园频道,http://27.18.35.149:6868/rtp/239.69.1.33:9838
梨园频道,http://183.188.22.23:7000/rtp/226.0.2.115:8832
梨园频道,http://183.188.22.23:8000/rtp/226.0.2.115:8832
梨园频道,http://60.4.29.183:8077/rtp/239.253.93.133:6441
梨园频道,http://27.17.212.53:8888/rtp/239.69.1.33:9838
梨园频道,http://175.9.34.232:1688/rtp/239.76.245.179:1234
梨园频道,http://175.9.34.232:1688/rtp/239.76.252.179:9000
梨园频道,http://171.113.176.126:8686/rtp/239.69.1.33:9838
梨园频道,http://118.79.7.37:6001/rtp/226.0.2.115:8832
文物宝库,http://106.80.125.176:7788/rtp/235.254.199.132:7980
文物宝库,http://106.80.125.176:7788/rtp/235.254.198.132:7980
文物宝库,http://27.18.35.149:6868/rtp/239.69.1.46:9916
文物宝库,http://183.188.22.23:7000/rtp/226.0.2.110:8792
文物宝库,http://183.188.22.23:8000/rtp/226.0.2.110:8792
文物宝库,http://171.113.176.126:8686/rtp/239.69.1.46:9916
文物宝库,http://118.79.7.37:6001/rtp/226.0.2.110:8792
文物宝库,http://121.29.90.89:7077/rtp/239.253.93.180:6437
文物宝库,http://112.255.80.180:4000/rtp/239.253.254.141:8000
文物宝库,http://60.209.252.100:8188/rtp/239.253.254.141:8000
睛彩广场舞,http://202.105.239.77:8188/rtp/239.77.1.23:5146
睛彩广场舞,http://114.243.107.27:8824/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.128.135:20000/rtp/239.3.1.128:8001
睛彩广场舞,http://113.119.24.206:58888/rtp/239.77.1.23:5146
睛彩广场舞,http://114.250.22.176:8188/rtp/239.3.1.128:8001
睛彩广场舞蹈,http://125.108.82.120:7778/rtp/233.50.202.29:5140
睛彩河北,http://121.29.90.89:7077/rtp/239.253.92.104:6221
睛彩竞技,http://114.243.107.27:8824/rtp/239.3.1.125:8001
睛彩竞技,http://111.193.239.94:8888/rtp/239.3.1.125:8001
睛彩竞技,http://111.196.128.135:20000/rtp/239.3.1.125:8001
睛彩竞技,http://113.119.24.206:58888/rtp/239.77.1.20:5146
睛彩竞技,http://125.108.82.120:7778/rtp/233.50.202.26:5140
睛彩篮球,http://202.105.239.77:8188/rtp/239.77.1.21:5146
睛彩篮球,http://114.243.107.27:8824/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.94:8888/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.128.135:20000/rtp/239.3.1.126:8001
睛彩篮球,http://113.119.24.206:58888/rtp/239.77.1.21:5146
睛彩篮球,http://125.108.82.120:7778/rtp/233.50.202.27:5140
睛彩青少,http://202.105.239.77:8188/rtp/239.77.1.22:5146
睛彩青少,http://114.243.107.27:8824/rtp/239.3.1.127:8001
睛彩青少,http://111.193.239.94:8888/rtp/239.3.1.127:8001
睛彩青少,http://111.196.128.135:20000/rtp/239.3.1.127:8001
睛彩青少,http://114.254.83.46:8888/rtp/239.3.1.127:8001
睛彩青少,http://113.119.24.206:58888/rtp/239.77.1.22:5146
睛彩青少,http://125.108.82.99:7778/rtp/233.50.202.28:5140
北京财经,http://114.243.107.27:8824/rtp/239.3.1.116:8000
北京朝阳,http://114.243.107.27:8824/rtp/239.3.1.163:8001
北京房山,http://114.243.107.27:8824/rtp/239.3.1.96:8001
北京国际,http://114.243.107.27:8824/rtp/239.3.1.235:8000
北京门头沟,http://114.243.107.27:8824/rtp/239.3.1.59:8001
北京密云,http://114.243.107.27:8824/rtp/239.3.1.154:8001
北京生活,http://114.243.107.27:8824/rtp/239.3.1.117:8000
北京体育休闲,http://114.243.107.27:8824/rtp/239.3.1.243:8000
北京通州,http://114.243.107.27:8824/rtp/239.3.1.221:8001
北京文艺,http://114.243.107.27:8824/rtp/239.3.1.242:8000
北京新闻,http://114.243.107.27:8824/rtp/239.3.1.159:8000
北京影视,http://114.243.107.27:8824/rtp/239.3.1.158:8000
生活时尚,http://123.13.1.214:85/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://123.13.1.214:9901/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://221.232.243.168:40000/rtp/239.69.2.11:11220
生活时尚,http://223.76.232.210:4022/rtp/239.69.2.11:11220
生活时尚,http://223.76.232.213:4022/rtp/239.69.2.11:11220
生活时尚,http://27.10.79.38:8003/rtp/225.0.4.241:7980
生活时尚,http://106.80.125.176:7788/rtp/235.254.197.160:7980
生活时尚,http://27.18.35.149:6868/rtp/239.69.2.11:11220
生活时尚,http://183.188.22.23:8000/rtp/226.0.2.84:8584
生活时尚,http://60.209.252.100:8188/rtp/239.253.254.99:8000
生活时尚,http://27.17.212.53:8888/rtp/239.69.2.11:11220
生活时尚,http://211.158.167.71:8888/rtp/225.0.4.241:7980
生活时尚,http://124.112.189.132:4022/rtp/238.1.78.155:7112
生活时尚,http://116.233.63.5:5555/rtp/233.18.204.45:5140
生活时尚,http://171.213.134.188:8899/rtp/239.94.1.146:5140
生活时尚,http://171.213.144.42:8899/rtp/239.94.1.146:5140
生活时尚,http://171.113.176.126:8686/rtp/239.69.2.11:11220
生活时尚,http://118.79.7.37:6001/rtp/226.0.2.84:8584
生活时尚,http://27.8.239.80:8001/rtp/225.0.4.241:7980
生活时尚,http://180.165.15.54:8001/rtp/233.18.204.45:5140
生活时尚,http://27.9.38.183:8003/rtp/225.0.4.241:7980
生活时尚,http://183.188.22.23:7000/rtp/226.0.2.84:8584
生活时尚,http://112.255.80.180:4000/rtp/239.253.254.99:8000
法治天地,http://180.171.157.7:8889/rtp/233.18.204.49:5140
法治天地,http://106.80.125.176:7788/rtp/235.254.197.154:7980
法治天地,http://58.48.135.97:8288/rtp/239.69.2.10:11214
法治天地,http://171.213.220.48:82/rtp/239.94.1.166:5140
法治天地,http://27.18.35.149:6868/rtp/239.69.2.10:11214
法治天地,http://183.188.22.23:8000/rtp/226.0.2.83:8576
法治天地,http://116.233.63.5:5555/rtp/233.18.204.49:5140
法治天地,http://175.9.34.232:1688/rtp/239.76.254.67:9000
法治天地,http://171.213.154.25:8899/rtp/239.94.1.166:5140
法治天地,http://171.213.150.61:8899/rtp/239.94.1.166:5140
法治天地,http://171.213.134.188:8899/rtp/239.94.1.166:5140
法治天地,http://171.213.144.42:8899/rtp/239.94.1.166:5140
法治天地,http://118.79.7.37:6001/rtp/226.0.2.83:8576
法治天地,http://27.9.38.183:8003/rtp/225.0.4.240:7980
法治天地,http://27.9.38.183:8001/rtp/225.0.4.240:7980
法治天地,http://123.234.182.186:4000/rtp/239.253.254.96:8000
法治天地,http://60.209.252.100:8188/rtp/239.253.254.96:8000
财富天下,http://171.213.220.48:82/rtp/239.94.1.42:5140
财富天下,http://116.233.63.5:5555/rtp/233.18.204.231:5140
财富天下,http://171.213.134.188:8899/rtp/239.94.1.42:5140
金色学堂,http://123.13.1.214:85/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://123.13.1.214:9901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://223.76.232.213:4022/rtp/239.69.2.13:11232
金色学堂,http://223.76.232.210:4022/rtp/239.69.2.13:11232
金色学堂,http://221.232.243.168:40000/rtp/239.69.2.13:11232
金色学堂,http://58.48.135.97:8288/rtp/239.69.2.13:11232
金色学堂,http://171.213.220.48:82/rtp/239.94.1.165:5140
金色学堂,http://183.188.22.23:7000/rtp/226.0.2.182:9368
金色学堂,http://183.188.22.23:8000/rtp/226.0.2.182:9368
金色学堂,http://60.209.252.100:8188/rtp/239.253.254.101:8000
金色学堂,http://211.158.167.71:8888/rtp/225.0.4.239:7980
金色学堂,http://113.120.108.132:4000/rtp/239.21.2.102:5002
金色学堂,http://125.108.82.99:7778/rtp/233.50.200.122:5140
金色学堂,http://116.233.63.5:5555/rtp/233.18.204.66:5140
金色学堂,http://175.9.34.232:1688/rtp/239.76.254.75:9000
金色学堂,http://171.213.134.188:8899/rtp/239.94.1.165:5140
金色学堂,http://118.79.7.37:6001/rtp/226.0.2.182:9368
金色学堂,http://125.108.127.145:7778/rtp/233.50.201.186:5140
金色学堂,http://125.108.127.145:7778/rtp/233.50.200.122:5140
金色学堂,http://123.234.182.186:4000/rtp/239.253.254.101:8000
电竞天堂,http://171.213.220.48:82/rtp/239.94.1.45:5140
电竞天堂,http://171.213.134.188:8899/rtp/239.94.1.45:5140
游戏风云,http://221.232.243.168:40000/rtp/239.69.2.8:11202
游戏风云,http://223.76.232.213:4022/rtp/239.69.2.8:11202
游戏风云,http://223.76.232.210:4022/rtp/239.69.2.8:11202
游戏风云,http://27.10.79.38:8003/rtp/225.0.4.237:7980
游戏风云,http://106.80.125.176:7788/rtp/235.254.197.159:7980
游戏风云,http://171.213.220.48:82/rtp/239.94.1.46:5140
游戏风云,http://27.18.35.149:6868/rtp/239.69.2.8:11202
游戏风云,http://183.188.22.23:8000/rtp/226.0.2.78:8536
游戏风云,http://112.255.80.180:4000/rtp/239.253.254.95:8000
游戏风云,http://58.48.135.97:8288/rtp/239.69.2.8:11202
游戏风云,http://211.158.167.71:8888/rtp/225.0.4.237:7980
游戏风云,http://125.108.82.99:7778/rtp/233.50.201.183:5140
游戏风云,http://125.108.82.99:7778/rtp/233.50.200.14:5140
游戏风云,http://116.233.63.5:5555/rtp/233.18.204.44:5140
游戏风云,http://175.9.34.232:1688/rtp/239.76.254.71:9000
游戏风云,http://171.213.134.188:8899/rtp/239.94.1.46:5140
游戏风云,http://118.79.7.37:6001/rtp/226.0.2.78:8536
游戏风云,http://27.8.239.80:8001/rtp/225.0.4.237:7980
游戏风云,http://125.108.127.145:7778/rtp/233.50.201.183:5140
游戏风云,http://125.108.127.145:7778/rtp/233.50.200.14:5140
游戏风云,http://27.9.38.183:8003/rtp/225.0.4.237:7980
游戏风云,http://119.166.170.23:4001/rtp/239.253.254.95:8000
游戏风云,http://123.234.182.186:4000/rtp/239.253.254.95:8000
游戏风云,http://183.188.22.23:7000/rtp/226.0.2.78:8536
淘4K,http://114.254.83.46:8888/rtp/239.3.1.249:8001
淘萌宠,http://114.254.83.46:8888/rtp/239.3.1.102:8001
淘BABY,http://114.254.83.46:8888/rtp/239.3.1.238:8001
天津都市,http://60.26.13.73:85/tsfile/live/16005_1.m3u8?key=txiptv&playlive=1&authid=0
天津教育,http://60.26.13.73:85/tsfile/live/16007_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育,http://60.26.13.73:85/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育,http://60.26.15.55:85/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
天津文艺,http://60.26.13.73:85/tsfile/live/16003_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://60.26.13.73:85/tsfile/live/16002_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://60.26.15.55:85/tsfile/live/16002_1.m3u8?key=txiptv&playlive=1&authid=0
天津影视,http://60.26.13.73:85/tsfile/live/16004_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.29.90.89:7077/rtp/239.253.92.172:6002
河北经济生活,http://121.29.90.89:7077/rtp/239.253.92.171:6001
河北农民,http://121.29.90.89:7077/rtp/239.253.92.176:6006
河北少儿科教,http://121.29.90.89:7077/rtp/239.253.92.174:6004
河北影视剧,http://121.29.90.89:7077/rtp/239.253.92.173:6003
唐山公共,http://121.29.90.89:7077/rtp/239.253.92.128:6028
唐山生活服务,http://121.29.90.89:7077/rtp/239.253.92.126:6026
唐山新闻综合,http://121.29.90.89:7077/rtp/239.253.92.245:6089
唐山影视,http://121.29.90.89:7077/rtp/239.253.92.127:6027
邯郸公共,http://121.29.90.89:7077/rtp/239.253.93.12:6165
邯郸科技教育,http://121.29.90.89:7077/rtp/239.253.93.13:6166
邯郸新闻综合,http://121.29.90.89:7077/rtp/239.253.93.11:6164
石家庄生活,http://121.29.90.89:7077/rtp/239.253.92.94:8121
石家庄新闻综合,http://121.29.90.89:7077/rtp/239.253.92.149:6035
石家庄娱乐,http://121.29.90.89:7077/rtp/239.253.92.93:8120
邢台城市生活,http://121.29.90.89:7077/rtp/239.253.93.10:6163
邢台综合,http://121.29.90.89:7077/rtp/239.253.93.8:6161
移动戏曲,http://123.13.1.214:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.13.1.214:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
山西黄河,http://118.79.7.37:6001/rtp/226.0.2.235:9792
山西黄河,http://183.188.22.23:7000/rtp/226.0.2.235:9792
山西黄河,http://183.188.22.23:8000/rtp/226.0.2.235:9792
山西经济与科技,http://183.188.22.23:8000/rtp/226.0.2.236:9800
山西经济与科技,http://118.79.7.37:6001/rtp/226.0.2.236:9800
山西经济与科技,http://183.188.22.23:7000/rtp/226.0.2.236:9800
山西社会与法治,http://183.188.22.23:8000/rtp/226.0.2.238:9816
山西社会与法治,http://118.79.7.37:6001/rtp/226.0.2.238:9816
山西社会与法治,http://183.188.22.23:7000/rtp/226.0.2.238:9816
山西文体生活,http://183.188.22.23:7000/rtp/226.0.2.237:9808
山西文体生活,http://183.188.22.23:8000/rtp/226.0.2.16:8040
