📺央视频道,#genre#
兵团卫视,http://171.213.178.91:4000/rtp/239.94.0.102:5140
兵团卫视,http://124.163.102.226:6001/rtp/226.0.2.62:8408
兵团卫视,http://182.143.114.136:40000/rtp/239.94.0.102:5140
兵团卫视,http://180.165.26.119:9999/rtp/233.18.204.221:5140
兵团卫视,http://180.165.15.54:8001/rtp/233.18.204.221:5140
兵团卫视,http://1.207.3.104:8881/rtp/238.255.2.67:5999
兵团卫视,http://27.18.35.149:6868/rtp/239.69.2.32:11346
兵团卫视,http://183.188.22.23:7000/rtp/226.0.2.62:8408
兵团卫视,http://202.105.239.77:8188/rtp/239.77.1.29:5146
兵团卫视,http://221.232.243.168:40000/rtp/239.69.2.32:11346
兵团卫视,http://223.76.232.213:4022/rtp/239.69.2.32:11346
兵团卫视,http://27.17.212.53:8888/rtp/239.69.2.32:11346
兵团卫视,http://223.76.232.210:4022/rtp/239.69.2.32:11346
东方卫视,http://180.165.12.42:50001/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.162.239.42:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://171.117.85.157:9003/hls/23/index.m3u8
东方卫视,http://171.83.41.199:8888/rtp/239.254.96.142:8926
东方卫视,http://59.175.9.167:8899/rtp/239.254.96.142:8926
东方卫视,http://124.163.102.226:6001/rtp/226.0.2.175:9312
东方卫视,http://183.56.120.121:40000/rtp/239.77.1.218:5146
东方卫视,http://123.112.242.30:5555/rtp/239.3.1.136:8032
东方卫视,http://120.244.101.111:8822/rtp/228.1.1.39:8032
东方卫视,http://59.173.123.104:19999/rtp/239.254.96.142:8926
东方卫视,http://121.230.35.128:8000/rtp/239.49.8.140:6000
东方卫视,http://36.24.119.220:4022/rtp/233.50.201.125:5140
东方卫视,http://60.0.84.130:9999/rtp/239.253.92.89:8019
东方卫视,http://60.3.123.68:7000/rtp/239.253.92.89:8019
东方卫视,http://27.10.215.33:8001/rtp/225.0.4.80:7980
东方卫视,http://180.165.15.54:8001/rtp/233.18.204.51:5140
东方卫视,http://1.207.3.104:8881/rtp/238.255.2.98:5999
东方卫视,http://27.9.38.183:8001/rtp/225.0.4.80:7980
东方卫视,http://183.162.104.137:8888/rtp/238.1.78.163:7176
东方卫视,http://121.238.18.88:8888/rtp/239.49.8.140:6000
东方卫视,http://27.18.35.149:6868/rtp/239.254.96.142:8926
东方卫视,http://58.48.135.97:8288/rtp/239.254.96.142:8926
东方卫视,http://60.209.252.100:8188/rtp/239.253.254.86:8000
东方卫视,http://202.105.239.77:8188/rtp/239.77.0.98:5146
东方卫视,http://114.243.107.27:8824/rtp/239.3.1.136:8032
东方卫视,http://14.118.74.55:10001/rtp/239.77.1.218:5146
东方卫视,http://223.76.232.213:4022/rtp/239.254.96.142:8926
东方卫视,http://211.158.167.71:8888/rtp/225.0.4.80:7980
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002
东南卫视,http://123.159.210.246:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://60.187.247.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.187.246.215:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.162.239.42:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://171.83.41.199:8888/rtp/239.69.1.108:10286
东南卫视,http://171.213.178.91:4000/rtp/239.94.0.80:5140
东南卫视,http://125.81.236.50:8003/rtp/235.254.199.129:7980
东南卫视,http://124.163.102.226:6001/rtp/226.0.2.188:9416
东南卫视,http://123.112.242.30:5555/rtp/239.3.1.156:8148
东南卫视,http://120.244.101.111:8822/rtp/228.1.1.185:8148
东南卫视,http://182.143.114.136:40000/rtp/239.94.0.80:5140
东南卫视,http://36.24.119.220:4022/rtp/233.50.200.135:5140
东南卫视,http://60.0.84.130:9999/rtp/239.253.92.201:6146
东南卫视,http://27.15.71.58:8000/rtp/225.0.4.200:7980
东南卫视,http://111.196.128.135:20000/rtp/239.3.1.156:8148
东南卫视,http://180.165.15.54:8001/rtp/233.18.204.94:5140
东南卫视,http://113.25.105.245:10000/rtp/239.1.1.33:8033
东南卫视,http://183.188.22.23:7000/rtp/226.0.2.188:9416
东南卫视,http://58.48.135.97:8288/rtp/239.69.1.108:10286
东南卫视,http://60.209.252.100:8188/rtp/239.253.254.105:8000
东南卫视,http://114.243.107.27:8824/rtp/239.3.1.156:8148
东南卫视,http://106.80.125.176:7788/rtp/235.254.199.129:7980
东南卫视,http://223.76.232.213:4022/rtp/239.69.1.108:10286
东南卫视,http://221.232.243.168:40000/rtp/239.69.1.108:10286
东南卫视,http://211.158.167.71:8888/rtp/225.0.4.200:7980
东南卫视,http://124.112.189.132:4022/rtp/238.1.78.22:6104
甘肃卫视,http://183.185.151.17:9003/hls/25/index.m3u8
甘肃卫视,http://171.117.85.157:9003/hls/25/index.m3u8
甘肃卫视,http://171.83.41.199:8888/rtp/239.69.2.23:11292
甘肃卫视,http://125.81.236.50:8003/rtp/235.254.197.176:7980
甘肃卫视,http://124.163.102.226:6001/rtp/226.0.2.55:8352
甘肃卫视,http://120.244.101.111:8822/rtp/228.1.1.242:8180
甘肃卫视,http://59.173.123.104:19999/rtp/239.69.2.23:11292
甘肃卫视,http://113.118.134.86:9999/rtp/239.77.0.189:5146
甘肃卫视,http://123.54.206.105:8000/rtp/239.16.10.114:2000
甘肃卫视,http://113.12.63.200:10001/rtp/239.81.0.207:4056
甘肃卫视,http://1.207.3.104:8881/rtp/238.255.2.73:5999
甘肃卫视,http://27.18.35.149:6868/rtp/239.69.2.23:11292
甘肃卫视,http://183.188.22.23:7000/rtp/226.0.2.55:8352
甘肃卫视,http://58.48.135.97:8288/rtp/239.69.2.23:11292
甘肃卫视,http://223.76.232.213:4022/rtp/239.69.2.23:11292
甘肃卫视,http://211.158.167.71:8888/rtp/225.0.4.181:7980
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002
广东卫视,http://60.187.247.10:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.187.246.215:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.162.239.42:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.159.126.13:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.185.151.17:9003/hls/26/index.m3u8
广东卫视,http://171.117.85.157:9003/hls/26/index.m3u8
广东卫视,http://171.83.41.199:8888/rtp/239.254.96.140:8914
广东卫视,http://171.213.178.91:4000/rtp/239.94.0.67:5140
广东卫视,http://123.112.242.30:5555/rtp/239.3.1.142:8048
广东卫视,http://182.143.114.136:40000/rtp/239.94.0.67:5140
广东卫视,http://59.173.123.104:19999/rtp/239.254.96.140:8914
广东卫视,http://121.230.35.128:8000/rtp/239.49.8.143:6000
广东卫视,http://60.3.123.68:4022/rtp/239.253.92.206:8108
广东卫视,http://60.0.84.130:9999/rtp/239.253.92.206:8108
广东卫视,http://113.118.134.86:9999/rtp/239.77.1.152:5146
广东卫视,http://123.54.206.105:8000/rtp/239.16.20.98:10980
广东卫视,http://111.196.128.135:20000/rtp/239.3.1.142:8048
广东卫视,http://171.213.154.25:8899/rtp/239.94.0.67:5140
广东卫视,http://183.141.122.171:9999/rtp/233.50.200.126:5140
广东卫视,http://183.188.22.23:8000/rtp/226.0.2.146:9080
广东卫视,http://202.105.239.77:8188/rtp/239.77.0.84:5146
广东卫视,http://202.105.239.77:8188/rtp/239.77.1.152:5146
广东卫视,http://114.243.107.27:8824/rtp/239.3.1.142:8048
广东卫视,http://211.158.167.71:8888/rtp/225.0.4.84:7980
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002
广西卫视,http://183.185.151.17:9003/hls/27/index.m3u8
广西卫视,http://171.83.41.199:8888/rtp/239.69.1.191:10788
广西卫视,http://171.213.178.91:4000/rtp/239.94.0.89:5140
广西卫视,http://124.163.102.226:6001/rtp/226.0.2.231:9760
广西卫视,http://60.3.123.68:4022/rtp/239.253.92.76:8043
广西卫视,http://60.0.84.130:9999/rtp/239.253.92.76:8043
广西卫视,http://113.118.134.86:9999/rtp/239.77.0.139:5146
广西卫视,http://180.165.26.119:9999/rtp/233.18.204.107:5140
广西卫视,http://123.54.206.105:8000/rtp/239.16.20.84:10840
广西卫视,http://123.54.206.105:8000/rtp/239.16.10.18:2000
广西卫视,http://27.18.35.149:6868/rtp/239.69.1.191:10788
广西卫视,http://183.188.22.23:7000/rtp/226.0.2.231:9760
广西卫视,http://58.48.135.97:8288/rtp/239.69.1.191:10788
广西卫视,http://60.209.252.100:8188/rtp/239.253.254.197:8000
贵州卫视,http://123.159.210.246:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.162.239.42:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.159.126.13:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.83.41.199:8888/rtp/239.69.1.150:10536
贵州卫视,http://59.175.9.167:8899/rtp/239.69.1.150:10536
贵州卫视,http://125.81.236.50:8003/rtp/235.254.198.185:7980
贵州卫视,http://125.81.236.50:8003/rtp/235.254.199.185:7980
贵州卫视,http://124.163.102.226:6001/rtp/226.0.2.180:9352
贵州卫视,http://123.112.242.30:5555/rtp/239.3.1.149:8076
贵州卫视,http://120.244.101.111:8822/rtp/228.1.1.188:8076
贵州卫视,http://182.143.114.136:40000/rtp/239.94.0.83:5140
贵州卫视,http://60.3.123.68:4022/rtp/239.253.92.105:6055
贵州卫视,http://60.0.84.130:9999/rtp/239.253.92.105:6055
贵州卫视,http://113.118.134.86:9999/rtp/239.77.0.230:5146
贵州卫视,http://113.118.134.86:9999/rtp/239.77.1.221:5146
贵州卫视,http://123.54.206.105:8000/rtp/239.16.20.81:10810
贵州卫视,http://123.54.206.105:8000/rtp/239.16.10.15:2000
贵州卫视,http://111.196.128.135:20000/rtp/239.3.1.149:8076
贵州卫视,http://1.207.3.104:8881/rtp/238.255.2.1:5999
贵州卫视,http://183.162.104.137:8888/rtp/238.1.78.244:7824
贵州卫视,http://125.108.82.99:7778/rtp/233.50.200.139:5140
贵州卫视,http://27.18.35.149:6868/rtp/239.69.1.150:10536
贵州卫视,http://183.188.22.23:7000/rtp/226.0.2.180:9352
贵州卫视,http://60.209.252.100:8188/rtp/239.253.254.113:8000
贵州卫视,http://202.105.239.77:8188/rtp/239.77.0.230:5146
贵州卫视,http://114.243.107.27:8824/rtp/239.3.1.149:8076
贵州卫视,http://221.232.243.168:40000/rtp/239.69.1.150:10536
贵州卫视,http://144.255.16.170:6688/udp/239.21.1.166:5002
贵州卫视,http://14.118.74.55:10001/rtp/239.77.0.230:5146
贵州卫视,http://211.158.167.71:8888/rtp/225.0.4.175:7980
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002
海南卫视,http://183.185.151.17:9003/hls/28/index.m3u8
海南卫视,http://171.117.85.157:9003/hls/28/index.m3u8
海南卫视,http://111.167.35.107:5002/rtp/225.1.2.82:5002
海南卫视,http://60.0.84.130:9999/rtp/239.253.93.155:6323
海南卫视,http://113.118.134.86:9999/rtp/239.253.43.35:5146
海南卫视,http://113.118.134.86:9999/rtp/239.253.43.101:5146
海南卫视,http://123.54.206.105:8000/rtp/239.16.20.97:10970
海南卫视,http://202.105.239.77:8188/rtp/239.253.43.35:5146
河北卫视,http://222.162.239.42:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://183.185.151.17:9003/hls/29/index.m3u8
河北卫视,http://171.117.85.157:9003/hls/29/index.m3u8
河北卫视,http://171.83.41.199:8888/rtp/239.254.96.113:9616
河北卫视,http://171.83.41.199:8888/rtp/239.69.1.157:10578
河北卫视,http://59.175.9.167:8899/rtp/239.69.1.157:10578
河北卫视,http://171.213.178.91:4000/rtp/239.94.0.86:5140
河北卫视,http://124.163.102.226:6001/rtp/226.0.2.178:9336
河北卫视,http://123.112.242.30:5555/rtp/239.3.1.148:8072
河北卫视,http://120.244.101.111:8822/rtp/228.1.1.187:8072
河北卫视,http://113.118.134.86:9999/rtp/239.77.0.148:5146
河北卫视,http://113.118.134.86:9999/rtp/239.77.1.214:5146
河北卫视,http://27.15.71.58:8000/rtp/225.0.4.174:7980
河北卫视,http://123.54.206.105:8000/rtp/239.16.20.88:10880
河北卫视,http://125.108.82.99:7778/rtp/233.50.200.105:5140
河北卫视,http://183.188.22.23:7000/rtp/226.0.2.178:9336
河北卫视,http://202.105.239.77:8188/rtp/239.77.1.214:5146
河北卫视,http://114.243.107.27:8824/rtp/239.3.1.148:8072
河南卫视,http://222.162.239.42:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.159.126.13:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://183.185.151.17:9003/hls/30/index.m3u8
河南卫视,http://171.117.85.157:9003/hls/30/index.m3u8
河南卫视,http://171.83.41.199:8888/rtp/239.69.1.168:10644
河南卫视,http://171.213.178.91:4000/rtp/239.94.0.88:5140
河南卫视,http://125.81.236.50:8003/rtp/235.254.199.135:7980
河南卫视,http://124.163.102.226:6001/rtp/226.0.2.52:8328
河南卫视,http://123.112.242.30:5555/rtp/239.3.1.50:8184
河南卫视,http://120.244.101.111:8822/rtp/228.1.1.236:8184
河南卫视,http://59.173.123.104:19999/rtp/239.69.1.168:10644
河南卫视,http://60.3.123.68:7000/rtp/239.253.92.137:6144
河南卫视,http://113.118.134.86:9999/rtp/239.77.0.17:5146
河南卫视,http://113.118.134.86:9999/rtp/239.77.1.229:5146
河南卫视,http://113.12.63.200:10001/rtp/239.81.0.220:4056
河南卫视,http://183.162.104.137:8888/rtp/238.1.79.65:4632
河南卫视,http://119.166.170.23:4001/rtp/239.253.254.190:8000
河南卫视,http://183.188.22.23:7000/rtp/226.0.2.52:8328
河南卫视,http://202.105.239.77:8188/rtp/239.77.0.17:5146
河南卫视,http://114.243.107.27:8824/rtp/239.3.1.50:8184
河南卫视,http://180.171.157.7:8889/rtp/233.18.204.105:5140
河南卫视,http://106.80.125.176:7788/rtp/235.254.198.135:7980
河南卫视,http://106.80.125.176:7788/rtp/235.254.199.135:7980
河南卫视,http://223.76.232.210:4022/rtp/239.69.1.168:10644
黑龙江卫视,http://183.185.151.17:9003/hls/31/index.m3u8
黑龙江卫视,http://171.117.85.157:9003/hls/31/index.m3u8
黑龙江卫视,http://171.83.41.199:8888/rtp/239.254.96.138:8902
黑龙江卫视,http://124.163.102.226:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://183.56.120.121:40000/rtp/239.77.0.93:5146
黑龙江卫视,http://123.112.242.30:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://120.244.101.111:8822/rtp/228.1.1.35:8016
黑龙江卫视,http://182.143.114.136:40000/rtp/239.94.0.81:5140
黑龙江卫视,http://59.173.123.104:19999/rtp/239.254.96.138:8902
黑龙江卫视,http://113.118.134.86:9999/rtp/239.77.0.93:5146
黑龙江卫视,http://113.118.134.86:9999/rtp/239.77.0.124:5146
黑龙江卫视,http://113.118.134.86:9999/rtp/239.77.1.6:5146
黑龙江卫视,http://113.118.134.86:9999/rtp/239.77.1.179:5146
黑龙江卫视,http://123.54.206.105:8000/rtp/239.16.20.99:10990
黑龙江卫视,http://123.54.206.105:8000/rtp/239.16.10.105:2000
黑龙江卫视,http://171.213.150.61:8899/rtp/239.94.0.81:5140
黑龙江卫视,http://1.207.3.104:8881/rtp/238.255.2.96:5999
黑龙江卫视,http://183.188.22.23:7000/rtp/226.0.2.151:9120
黑龙江卫视,http://58.48.135.97:8288/rtp/239.254.96.138:8902
黑龙江卫视,http://60.209.252.100:8188/rtp/239.253.254.93:8000
黑龙江卫视,http://202.105.239.77:8188/rtp/239.77.0.124:5146
黑龙江卫视,http://114.243.107.27:8824/rtp/239.3.1.133:8016
黑龙江卫视,http://211.158.167.71:8888/rtp/225.0.4.201:7980
黑龙江卫视清,http://121.230.35.128:8000/rtp/239.49.8.144:6000
黑龙江卫视清,http://121.238.18.88:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://114.231.22.227:55555/rtp/239.49.8.144:6000
黑龙江卫视清,http://117.86.49.60:7777/rtp/239.49.8.144:6000
湖北卫视,http://123.14.92.33:9003/hls/30/index.m3u8
湖北卫视,http://60.187.247.10:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.187.246.215:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.162.239.42:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.159.126.13:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://183.185.151.17:9003/hls/32/index.m3u8
湖北卫视,http://171.117.85.157:9003/hls/32/index.m3u8
湖北卫视,http://171.83.41.199:8888/rtp/239.254.96.115:8664
湖北卫视,http://182.143.115.140:40000/rtp/239.94.0.84:5140
湖北卫视,http://59.175.9.167:8899/rtp/239.254.96.115:8664
湖北卫视,http://124.163.102.226:6001/rtp/226.0.2.150:9112
湖北卫视,http://120.244.101.111:8822/rtp/228.1.1.16:8044
湖北卫视,http://121.230.35.128:8000/rtp/239.49.8.147:6000
湖北卫视,http://111.167.35.107:5002/rtp/225.1.1.147:5002
湖北卫视,http://113.118.134.86:9999/rtp/239.77.0.95:5146
湖北卫视,http://113.118.134.86:9999/rtp/239.77.0.128:5146
湖北卫视,http://113.118.134.86:9999/rtp/239.77.1.93:5146
湖北卫视,http://113.118.134.86:9999/rtp/239.77.1.174:5146
湖北卫视,http://123.54.206.105:8000/rtp/239.16.20.87:10870
湖北卫视,http://123.54.206.105:8000/rtp/239.16.10.21:2000
湖北卫视,http://111.196.128.135:20000/rtp/239.3.1.138:8044
湖北卫视,http://180.165.15.54:8001/rtp/233.18.204.92:5140
湖北卫视,http://183.162.104.137:8888/rtp/238.1.78.168:7216
湖北卫视,http://113.25.105.245:10000/rtp/239.1.1.32:8032
湖北卫视,http://183.188.22.23:7000/rtp/226.0.2.150:9112
湖北卫视,http://58.48.135.97:8288/rtp/239.254.96.115:8664
湖北卫视,http://60.209.252.100:8188/rtp/239.253.254.88:8000
湖北卫视,http://114.243.107.27:8824/rtp/239.3.1.138:8044
湖北卫视,http://211.158.167.71:8888/rtp/225.0.4.217:7980
湖南卫视,http://113.117.73.211:808/hls/27/index.m3u8
湖南卫视,http://60.187.247.10:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.187.246.215:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.162.239.42:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.185.151.17:9003/hls/33/index.m3u8
湖南卫视,http://171.117.85.157:9003/hls/33/index.m3u8
湖南卫视,http://171.83.41.199:8888/rtp/239.254.96.139:8908
湖南卫视,http://171.213.178.91:4000/rtp/239.94.0.61:5140
湖南卫视,http://124.163.102.226:6001/rtp/226.0.2.143:9056
湖南卫视,http://120.244.101.111:8822/rtp/228.1.1.33:8012
湖南卫视,http://182.143.114.136:40000/rtp/239.94.2.167:5140
湖南卫视,http://121.230.35.128:8000/rtp/239.49.8.142:6000
湖南卫视,http://111.167.35.107:5002/rtp/225.1.1.114:5002
湖南卫视,http://60.0.84.130:9999/rtp/239.253.92.84:8015
湖南卫视,http://113.118.134.86:9999/rtp/239.77.0.88:5146
湖南卫视,http://113.118.134.86:9999/rtp/239.77.1.5:5146
湖南卫视,http://123.54.206.105:8000/rtp/239.16.20.72:10720
湖南卫视,http://111.196.128.135:20000/rtp/239.3.1.132:8012
湖南卫视,http://183.162.104.137:8888/rtp/238.1.78.160:7152
湖南卫视,http://114.231.22.227:55555/rtp/239.49.8.142:6000
湖南卫视,http://27.18.35.149:6868/rtp/239.254.96.139:8908
湖南卫视,http://58.48.135.97:8288/rtp/239.254.96.139:8908
湖南卫视,http://60.209.252.100:8188/rtp/239.253.254.82:8000
湖南卫视,http://106.80.125.176:7788/rtp/235.254.199.62:7980
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://223.76.232.210:4022/rtp/239.69.1.13:9718
湖南卫视,http://223.76.232.210:4022/rtp/239.69.1.27:9802
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://211.158.167.71:8888/rtp/225.0.4.75:7980
吉林卫视,http://171.127.97.162:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.185.151.17:9003/hls/34/index.m3u8
吉林卫视,http://171.117.85.157:9003/hls/34/index.m3u8
吉林卫视,http://171.83.41.199:8888/rtp/239.69.1.212:10914
吉林卫视,http://171.213.178.91:4000/rtp/239.94.0.91:5140
吉林卫视,http://124.163.102.226:6001/rtp/226.0.2.58:8376
吉林卫视,http://183.56.120.121:40000/rtp/239.77.0.150:5146
吉林卫视,http://123.112.242.30:5555/rtp/239.3.1.240:8172
吉林卫视,http://120.244.101.111:8822/rtp/228.1.1.214:8172
吉林卫视,http://60.0.84.130:9999/rtp/239.253.92.202:6147
吉林卫视,http://60.3.123.68:7000/rtp/239.253.92.202:6147
吉林卫视,http://123.54.206.105:8000/rtp/239.16.20.94:10940
吉林卫视,http://180.165.15.54:8001/rtp/233.18.204.108:5140
吉林卫视,http://1.207.3.104:8881/rtp/238.255.2.95:5999
吉林卫视,http://113.25.105.245:10000/rtp/239.1.1.30:8030
吉林卫视,http://27.18.35.149:6868/rtp/239.69.1.212:10914
吉林卫视,http://183.188.22.23:7000/rtp/226.0.2.58:8376
吉林卫视,http://60.209.252.100:8188/rtp/239.253.254.173:8000
吉林卫视,http://27.10.79.38:8003/rtp/225.0.4.225:7980
吉林卫视,http://114.250.22.176:8188/rtp/239.3.1.240:8172
吉林卫视,http://223.76.232.210:4022/rtp/239.69.1.212:10914
吉林卫视,http://124.112.189.132:4022/rtp/238.1.79.48:4496
江苏卫视,http://171.127.97.162:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.187.247.10:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.187.246.215:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.162.239.42:85/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.185.151.17:9003/hls/35/index.m3u8
江苏卫视,http://171.117.85.157:9003/hls/35/index.m3u8
江苏卫视,http://171.83.41.199:8888/rtp/239.254.96.144:8938
江苏卫视,http://171.213.178.91:4000/rtp/239.94.0.62:5140
江苏卫视,http://123.118.50.175:8686/rtp/239.3.1.135:8028
江苏卫视,http://125.81.236.50:8003/rtp/235.254.199.64:7980
江苏卫视,http://124.163.102.226:6001/rtp/226.0.2.176:9320
江苏卫视,http://123.112.242.30:5555/rtp/239.3.1.135:8028
江苏卫视,http://182.143.114.136:40000/rtp/239.94.0.62:5140
江苏卫视,http://59.173.123.104:19999/rtp/239.254.96.144:8938
江苏卫视,http://111.167.35.107:5002/rtp/225.1.1.126:5002
江苏卫视,http://60.0.84.130:9999/rtp/239.253.92.88:8018
江苏卫视,http://113.118.134.86:9999/rtp/239.77.0.90:5146
江苏卫视,http://113.118.134.86:9999/rtp/239.77.1.18:5146
江苏卫视,http://27.9.38.183:8003/rtp/225.0.4.79:7980
江苏卫视,http://183.188.22.23:7000/rtp/226.0.2.176:9320
江苏卫视,http://58.48.135.97:8288/rtp/239.254.96.144:8938
江苏卫视,http://114.243.107.27:8824/rtp/239.3.1.135:8028
江苏卫视,http://223.76.232.210:4022/rtp/239.254.96.144:8938
江苏卫视,http://14.118.74.55:10001/rtp/239.77.1.18:5146
江苏卫视,http://211.158.167.71:8888/rtp/225.0.4.79:7980
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028
江苏卫视,http://124.112.189.132:4022/rtp/238.1.78.165:7192
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002
江苏卫视,http://115.171.216.58:4000/rtp/225.1.8.44:8028
江西卫视,http://171.127.97.162:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.187.247.10:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.187.246.215:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.162.239.42:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.159.126.13:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.185.151.17:9003/hls/36/index.m3u8
江西卫视,http://171.117.85.157:9003/hls/36/index.m3u8
江西卫视,http://171.83.41.199:8888/rtp/239.69.1.126:10394
江西卫视,http://171.213.178.91:4000/rtp/239.94.0.79:5140
江西卫视,http://124.163.102.226:6001/rtp/226.0.2.54:8344
江西卫视,http://183.56.120.121:40000/rtp/239.77.0.149:5146
江西卫视,http://123.112.242.30:5555/rtp/239.3.1.123:8164
江西卫视,http://120.244.101.111:8822/rtp/228.1.1.211:8164
江西卫视,http://182.143.114.136:40000/rtp/239.94.0.79:5140
江西卫视,http://59.173.123.104:19999/rtp/239.69.1.126:10394
江西卫视,http://111.167.35.107:5002/rtp/225.1.2.29:5002
江西卫视,http://60.0.84.130:9999/rtp/239.253.92.19:6145
江西卫视,http://113.118.134.86:9999/rtp/239.77.0.149:5146
江西卫视,http://113.118.134.86:9999/rtp/239.77.1.219:5146
江西卫视,http://123.54.206.105:8000/rtp/239.16.20.89:10890
江西卫视,http://123.54.206.105:8000/rtp/239.16.10.23:2000
江西卫视,http://114.222.8.88:8001/rtp/239.49.8.185:6000
江西卫视,http://183.162.104.137:8888/rtp/238.1.78.26:6136
江西卫视,http://183.188.22.23:7000/rtp/226.0.2.54:8344
江西卫视,http://114.243.107.27:8824/rtp/239.3.1.123:8164
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002
康巴卫视,http://182.143.115.140:40000/rtp/239.94.0.78:5140
辽宁卫视,http://113.117.73.211:808/hls/28/index.m3u8
辽宁卫视,http://171.127.97.162:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.185.151.17:9003/hls/37/index.m3u8
辽宁卫视,http://171.117.85.157:9003/hls/37/index.m3u8
辽宁卫视,http://171.83.41.199:8888/rtp/239.69.1.71:10066
辽宁卫视,http://124.163.102.226:6001/rtp/226.0.2.173:9296
辽宁卫视,http://183.56.120.121:40000/rtp/239.77.1.103:5146
辽宁卫视,http://123.112.242.30:5555/rtp/239.3.1.210:8056
