📺央视频道,#genre#
绵阳科教生活,http://175.152.101.116:8100/rtp/239.0.0.88:5140
南充科教生活,http://175.152.101.116:8100/rtp/239.0.0.89:5140
南充综合,http://175.152.101.116:8100/rtp/239.0.0.176:5140
内江科教生活,http://171.213.142.212:9100/rtp/239.94.0.181:5140
内江科教生活,http://171.213.220.48:82/rtp/239.94.0.181:5140
内江科教生活,http://175.152.101.116:8100/rtp/239.0.0.90:5140
内江综合,http://171.213.142.212:9100/rtp/239.94.0.164:5140
内江综合,http://175.152.101.116:8100/rtp/239.0.0.128:5140
攀枝花新闻综合,http://175.152.101.116:8100/rtp/239.0.0.124:5140
攀枝花综合,http://171.213.142.212:9100/rtp/239.94.0.168:5140
遂宁文化生活,http://175.152.101.116:8100/rtp/239.0.0.92:5140
遂宁新闻综合,http://175.152.101.116:8100/rtp/239.0.0.127:5140
雅安文化生活,http://171.213.142.212:9100/rtp/239.94.0.180:5140
雅安新闻综合,http://175.152.101.116:8100/rtp/239.0.0.140:5140
雅安综合,http://171.213.142.212:9100/rtp/239.94.0.166:5140
宜宾公共,http://171.213.142.212:9100/rtp/239.94.0.172:5140
宜宾科教文旅,http://175.152.101.116:8100/rtp/239.0.0.94:5140
宜宾新闻综合,http://175.152.101.116:8100/rtp/239.0.0.131:5140
宜宾综合,http://171.213.142.212:9100/rtp/239.94.0.161:5140
资阳新闻综合,http://175.152.101.116:8100/rtp/239.0.0.134:5140
资阳综合,http://171.213.142.212:9100/rtp/239.94.0.183:5140
自贡文化生活,http://171.213.142.212:9100/rtp/239.94.0.178:5140
自贡文化生活,http://175.152.101.116:8100/rtp/239.0.0.97:5140
自贡综合,http://171.213.142.212:9100/rtp/239.94.0.169:5140
自贡综合,http://171.213.220.48:82/rtp/239.94.0.169:5140
自贡综合,http://175.152.101.116:8100/rtp/239.0.0.123:5140
爱宠宠物,http://171.213.142.212:9100/rtp/239.94.1.145:5140
4K纪实,http://171.213.142.212:9100/rtp/239.94.1.69:5140
4K纪实,http://171.213.220.48:82/rtp/239.94.1.69:5140
北京纪实,http://113.120.193.39:8188/rtp/239.21.1.172:5002
北京纪实科教,http://171.213.142.212:9100/rtp/239.94.0.109:5140
北京纪实科教,http://171.213.142.212:9100/rtp/239.94.2.215:5140
北京纪实科教,http://114.250.22.176:8188/rtp/239.3.1.115:8000
北京纪实科教,http://171.213.220.48:82/rtp/239.94.0.109:5140
北京纪实科教,http://171.213.220.48:82/rtp/239.94.2.215:5140
北京纪实科教,http://183.152.170.152:4022/rtp/233.50.202.34:5140
北京纪实科教,http://183.184.45.242:8001/rtp/226.0.2.141:9040
北京纪实科教,http://175.152.101.116:8100/rtp/239.0.0.77:5140
北京纪实科教,http://183.184.148.79:8001/rtp/226.0.2.141:9040
北京纪实科教,http://123.117.44.49:4022/rtp/239.3.1.115:8000
北京纪实科教,http://183.184.148.79:8005/rtp/226.0.2.141:9040
北京纪实科教,http://114.243.107.27:8824/rtp/239.3.1.115:8000
纪实科教,http://144.255.16.170:6688/udp/239.21.1.172:5002
纪实科教,http://116.2.164.201:4010/rtp/232.0.0.162:1234
纪实科教,http://123.118.54.253:8686/rtp/239.3.1.115:8000
纪实科教,http://221.220.135.194:8012/rtp/239.3.1.115:8000
纪实科教,http://115.171.80.124:1688/udp/225.1.8.105:8002
全纪实,http://114.106.151.22:8000/rtp/238.1.78.151:7080
上海纪实,http://119.118.131.64:8089/rtp/232.0.0.132:1234
BRTV纪实科教,http://123.10.79.46:40000/rtp/225.1.5.74:1384
解密轮播频道,http://27.11.54.49:8001/rtp/225.0.4.153:7980
解密专区,http://171.213.142.212:9100/rtp/239.94.1.53:5140
IPTV星影,http://114.243.107.27:8824/rtp/239.3.1.94:4120
河南电视剧频道,http://123.10.79.46:40000/rtp/225.1.4.55:1084
河南电视剧频道,http://115.58.55.25:7001/rtp/225.1.4.55:1084
河南都市频道,http://123.10.79.46:40000/rtp/225.1.4.52:1081
河南都市频道,http://115.58.55.25:7001/rtp/225.1.4.52:1081
河南法治频道,http://123.10.79.46:40000/rtp/225.1.4.54:1083
河南法治频道,http://115.58.55.25:7001/rtp/225.1.4.54:1083
河南公共频道,http://123.10.79.46:40000/rtp/225.1.4.58:1087
河南公共频道,http://115.58.55.25:7001/rtp/225.1.4.58:1087
河南欢腾购物,http://115.58.55.25:7001/rtp/225.1.4.57:1086
河南梨园频道,http://123.10.79.46:40000/rtp/225.1.4.99:1128
河南梨园频道,http://115.58.55.25:7001/rtp/225.1.4.99:1128
河南民生频道,http://115.58.55.25:7001/rtp/225.1.4.53:1082
河南文物宝库,http://123.10.79.46:40000/rtp/225.1.4.100:1129
河南文物宝库,http://115.58.55.25:7001/rtp/225.1.4.100:1129
河南武术世界,http://123.10.79.46:40000/rtp/225.1.4.101:1130
河南乡村频道,http://123.10.79.46:40000/rtp/225.1.4.120:1149
河南乡村频道,http://115.58.55.25:7001/rtp/225.1.4.120:1149
河南新闻频道,http://115.58.55.25:7001/rtp/225.1.4.56:1085
河南移动电视,http://123.10.79.46:40000/rtp/225.1.5.40:1350
河南移动电视,http://115.58.55.25:7001/rtp/225.1.5.40:1350
河南IPTV导视,http://123.10.79.46:40000/rtp/225.1.4.194:1244
漯河新闻综合,http://123.10.79.46:40000/rtp/225.1.4.126:1162
天元围棋,http://14.19.159.29:8100/rtp/239.253.43.98:5146
天元围棋,http://171.213.142.212:9100/rtp/239.94.1.152:5140
天元围棋,http://202.105.239.77:8188/rtp/239.253.43.98:5146
天元围棋,http://183.30.201.175:10002/rtp/239.253.43.98:5146
天元围棋,http://116.30.251.4:9876/rtp/239.253.43.98:5146
天元围棋,http://171.213.220.48:82/rtp/239.94.1.152:5140
天元围棋,http://175.0.64.250:9999/rtp/239.76.246.2:1234
天元围棋,http://175.0.64.250:9999/rtp/239.76.253.2:9000
天元围棋,http://58.63.66.155:8888/rtp/239.253.43.98:5146
武术世界,http://106.80.125.176:7788/rtp/235.254.198.107:7980
武术世界,http://171.122.198.103:8082/rtp/226.0.2.97:8688
武术世界,http://175.0.64.250:9999/rtp/239.76.245.181:1234
武术世界,http://175.0.64.250:9999/rtp/239.76.252.181:9000
武术世界,http://183.184.45.242:8001/rtp/226.0.2.97:8688
武术世界,http://183.184.148.79:8001/rtp/226.0.2.97:8688
武术世界,http://183.184.148.79:8005/rtp/226.0.2.97:8688
武术世界,http://183.188.22.23:8000/rtp/226.0.2.97:8688
武术世界,http://60.209.252.100:8188/rtp/239.253.254.140:8000
梨园频道,http://221.232.243.168:40000/rtp/239.69.1.33:9838
梨园频道,http://223.76.232.213:4022/rtp/239.69.1.33:9838
梨园频道,http://223.76.232.210:4022/rtp/239.69.1.33:9838
梨园频道,http://106.116.127.10:4022/rtp/239.254.201.231:7228
梨园频道,http://220.176.218.207:9000/udp/239.252.220.179:5140
梨园频道,http://106.80.125.176:7788/rtp/235.254.198.163:7980
梨园频道,http://58.48.135.97:8288/rtp/239.69.1.33:9838
梨园频道,http://27.18.35.149:6868/rtp/239.69.1.33:9838
梨园频道,http://175.0.64.250:9999/rtp/239.76.245.179:1234
梨园频道,http://175.0.64.250:9999/rtp/239.76.252.179:9000
梨园频道,http://183.184.45.242:8001/rtp/226.0.2.115:8832
梨园频道,http://183.184.148.79:8001/rtp/226.0.2.115:8832
梨园频道,http://183.184.148.79:8005/rtp/226.0.2.115:8832
梨园频道,http://183.188.22.23:7000/rtp/226.0.2.115:8832
梨园频道,http://183.188.22.23:8000/rtp/226.0.2.115:8832
文物宝库,http://106.80.125.176:7788/rtp/235.254.199.132:7980
文物宝库,http://106.80.125.176:7788/rtp/235.254.198.132:7980
文物宝库,http://27.18.35.149:6868/rtp/239.69.1.46:9916
文物宝库,http://175.0.64.250:9999/rtp/239.76.252.180:9000
文物宝库,http://175.0.64.250:9999/rtp/239.76.245.180:1234
文物宝库,http://183.184.45.242:8001/rtp/226.0.2.110:8792
文物宝库,http://183.184.148.79:8001/rtp/226.0.2.110:8792
文物宝库,http://183.184.148.79:8005/rtp/226.0.2.110:8792
文物宝库,http://183.188.22.23:7000/rtp/226.0.2.110:8792
文物宝库,http://183.188.22.23:8000/rtp/226.0.2.110:8792
睛彩广场舞,http://202.105.239.77:8188/rtp/239.77.1.23:5146
睛彩广场舞,http://14.19.159.29:8100/rtp/239.77.1.23:5146
睛彩广场舞,http://114.243.107.27:8824/rtp/239.3.1.128:8001
睛彩广场舞,http://183.30.201.175:10002/rtp/239.77.1.23:5146
睛彩广场舞,http://123.117.44.49:4022/rtp/239.3.1.128:8001
睛彩竞技,http://202.105.239.77:8188/rtp/239.77.1.20:5146
睛彩竞技,http://14.19.159.29:8100/rtp/239.77.1.20:5146
睛彩竞技,http://114.250.22.176:8188/rtp/239.3.1.125:8001
睛彩竞技,http://114.243.107.27:8824/rtp/239.3.1.125:8001
睛彩竞技,http://183.30.201.175:10002/rtp/239.77.1.20:5146
睛彩竞技,http://183.152.170.152:4022/rtp/233.50.202.26:5140
睛彩竞技,http://58.63.66.155:8888/rtp/239.77.1.20:5146
睛彩篮球,http://202.105.239.77:8188/rtp/239.77.1.21:5146
睛彩篮球,http://14.19.159.29:8100/rtp/239.77.1.21:5146
睛彩篮球,http://114.250.22.176:8188/rtp/239.3.1.126:8001
睛彩篮球,http://114.243.107.27:8824/rtp/239.3.1.126:8001
睛彩篮球,http://116.30.251.4:9876/rtp/239.77.1.21:5146
睛彩篮球,http://183.152.170.152:4022/rtp/233.50.202.27:5140
睛彩篮球,http://58.63.66.155:8888/rtp/239.77.1.21:5146
睛彩篮球,http://123.117.44.49:4022/rtp/239.3.1.126:8001
睛彩青少,http://125.108.127.98:7778/rtp/233.50.202.28:5140
睛彩青少,http://14.19.159.29:8100/rtp/239.77.1.22:5146
睛彩青少,http://114.250.22.176:8188/rtp/239.3.1.127:8001
睛彩青少,http://202.105.239.77:8188/rtp/239.77.1.22:5146
睛彩青少,http://114.243.107.27:8824/rtp/239.3.1.127:8001
睛彩青少,http://183.30.201.175:10002/rtp/239.77.1.22:5146
睛彩青少,http://116.30.251.4:9876/rtp/239.77.1.22:5146
睛彩青少,http://183.152.170.152:4022/rtp/233.50.202.28:5140
北京财经,http://114.250.22.176:8188/rtp/239.3.1.116:8000
北京财经,http://114.243.107.27:8824/rtp/239.3.1.116:8000
北京财经,http://123.117.44.49:4022/rtp/239.3.1.116:8000
北京朝阳,http://114.243.107.27:8824/rtp/239.3.1.163:8001
北京朝阳,http://123.117.44.49:4022/rtp/239.3.1.163:8001
北京房山,http://114.250.22.176:8188/rtp/239.3.1.96:8001
北京房山,http://114.243.107.27:8824/rtp/239.3.1.96:8001
北京国际,http://114.250.22.176:8188/rtp/239.3.1.235:8000
北京国际,http://114.243.107.27:8824/rtp/239.3.1.235:8000
北京国际,http://123.117.44.49:4022/rtp/239.3.1.235:8000
北京门头沟,http://114.250.22.176:8188/rtp/239.3.1.59:8001
北京门头沟,http://114.243.107.27:8824/rtp/239.3.1.59:8001
北京密云,http://114.250.22.176:8188/rtp/239.3.1.154:8001
北京密云,http://114.243.107.27:8824/rtp/239.3.1.154:8001
北京生活,http://114.243.107.27:8824/rtp/239.3.1.117:8000
北京生活,http://123.117.44.49:4022/rtp/239.3.1.117:8000
北京体育休闲,http://114.250.22.176:8188/rtp/239.3.1.243:8000
北京体育休闲,http://114.243.107.27:8824/rtp/239.3.1.243:8000
北京体育休闲,http://123.117.44.49:4022/rtp/239.3.1.243:8000
北京通州,http://114.250.22.176:8188/rtp/239.3.1.221:8001
北京通州,http://114.243.107.27:8824/rtp/239.3.1.221:8001
北京文艺,http://114.250.22.176:8188/rtp/239.3.1.242:8000
北京文艺,http://123.117.44.49:4022/rtp/239.3.1.242:8000
北京文艺,http://114.243.107.27:8824/rtp/239.3.1.242:8000
北京新闻,http://123.117.44.49:4022/rtp/239.3.1.159:8000
北京新闻,http://114.250.22.176:8188/rtp/239.3.1.159:8000
北京新闻,http://114.243.107.27:8824/rtp/239.3.1.159:8000
北京影视,http://114.250.22.176:8188/rtp/239.3.1.158:8000
北京影视,http://123.117.44.49:4022/rtp/239.3.1.158:8000
生活时尚,http://27.17.212.53:8888/rtp/239.69.2.11:11220
生活时尚,http://221.232.243.168:40000/rtp/239.69.2.11:11220
生活时尚,http://223.76.232.210:4022/rtp/239.69.2.11:11220
生活时尚,http://116.2.164.201:4010/rtp/232.0.0.107:1234
生活时尚,http://223.76.232.213:4022/rtp/239.69.2.11:11220
生活时尚,http://171.8.171.176:8800/rtp/239.16.20.114:11140
生活时尚,http://106.116.127.10:4022/rtp/239.254.201.166:6359
生活时尚,http://125.108.127.98:7778/rtp/233.50.201.187:5140
生活时尚,http://125.108.127.98:7778/rtp/233.50.200.15:5140
生活时尚,http://27.11.54.49:8001/rtp/225.0.4.241:7980
生活时尚,http://27.10.79.38:8003/rtp/225.0.4.241:7980
生活时尚,http://171.213.142.212:9100/rtp/239.94.1.146:5140
生活时尚,http://171.213.142.212:9100/rtp/239.94.2.233:5140
生活时尚,http://27.8.237.222:8001/rtp/225.0.4.241:7980
生活时尚,http://106.80.125.176:7788/rtp/235.254.197.160:7980
生活时尚,http://171.213.220.48:82/rtp/239.94.1.146:5140
生活时尚,http://171.213.220.48:82/rtp/239.94.1.40:5140
生活时尚,http://171.213.220.48:82/rtp/239.94.2.233:5140
生活时尚,http://27.18.35.149:6868/rtp/239.69.2.11:11220
生活时尚,http://183.152.170.152:4022/rtp/233.50.201.187:5140
生活时尚,http://183.152.170.152:4022/rtp/233.50.200.15:5140
生活时尚,http://175.0.64.250:9999/rtp/239.76.254.73:9000
生活时尚,http://183.184.148.79:8001/rtp/226.0.2.84:8584
生活时尚,http://183.184.148.79:8005/rtp/226.0.2.84:8584
生活时尚,http://183.188.22.23:8000/rtp/226.0.2.84:8584
生活时尚,http://60.209.252.100:8188/rtp/239.253.254.99:8000
法治天地,http://180.171.157.7:8889/rtp/233.18.204.49:5140
法治天地,http://106.80.125.176:7788/rtp/235.254.197.154:7980
法治天地,http://171.213.142.212:9100/rtp/239.94.1.166:5140
法治天地,http://125.108.127.98:7778/rtp/233.50.201.191:5140
法治天地,http://125.108.127.98:7778/rtp/233.50.200.120:5140
法治天地,http://58.37.164.39:4000/rtp/233.18.204.49:5140
法治天地,http://58.48.135.97:8288/rtp/239.69.2.10:11214
法治天地,http://171.213.220.48:82/rtp/239.94.1.166:5140
法治天地,http://27.18.35.149:6868/rtp/239.69.2.10:11214
法治天地,http://183.152.170.152:4022/rtp/233.50.201.191:5140
法治天地,http://183.152.170.152:4022/rtp/233.50.200.120:5140
法治天地,http://175.0.64.250:9999/rtp/239.76.254.67:9000
法治天地,http://183.184.45.242:8001/rtp/226.0.2.83:8576
法治天地,http://175.152.101.116:8100/rtp/239.0.0.33:5140
法治天地,http://183.184.148.79:8001/rtp/226.0.2.83:8576
法治天地,http://183.184.148.79:8005/rtp/226.0.2.83:8576
法治天地,http://183.188.22.23:8000/rtp/226.0.2.83:8576
法治天地,http://27.11.54.49:8001/rtp/225.0.4.240:7980
财富天下,http://180.171.157.7:8889/rtp/233.18.204.231:5140
财富天下,http://171.213.142.212:9100/rtp/239.94.1.42:5140
财富天下,http://113.120.193.39:8188/rtp/239.21.1.127:5002
财富天下,http://175.152.101.116:8100/rtp/239.0.0.34:5140
金色学堂,http://223.76.232.213:4022/rtp/239.69.2.13:11232
金色学堂,http://223.76.232.210:4022/rtp/239.69.2.13:11232
金色学堂,http://221.232.243.168:40000/rtp/239.69.2.13:11232
金色学堂,http://171.8.171.176:8800/rtp/239.16.20.115:11150
金色学堂,http://106.116.127.10:4022/rtp/239.254.201.182:7227
金色学堂,http://116.2.164.201:4010/rtp/232.0.0.133:1234
金色学堂,http://171.213.142.212:9100/rtp/239.94.1.165:5140
金色学堂,http://125.108.127.98:7778/rtp/233.50.201.186:5140
金色学堂,http://125.108.127.98:7778/rtp/233.50.200.122:5140
金色学堂,http://171.122.198.103:8082/rtp/226.0.2.182:9368
金色学堂,http://106.80.125.176:7788/rtp/235.254.197.157:7980
金色学堂,http://58.48.135.97:8288/rtp/239.69.2.13:11232
金色学堂,http://171.213.220.48:82/rtp/239.94.1.165:5140
金色学堂,http://27.18.35.149:6868/rtp/239.69.2.13:11232
金色学堂,http://183.152.170.152:4022/rtp/233.50.201.186:5140
金色学堂,http://183.152.170.152:4022/rtp/233.50.200.122:5140
金色学堂,http://175.0.64.250:9999/rtp/239.76.254.75:9000
金色学堂,http://183.184.45.242:8001/rtp/226.0.2.182:9368
金色学堂,http://175.152.101.116:8100/rtp/239.0.0.32:5140
金色学堂,http://183.184.148.79:8001/rtp/226.0.2.182:9368
金色学堂,http://183.184.148.79:8005/rtp/226.0.2.182:9368
金色学堂,http://183.188.22.23:7000/rtp/226.0.2.182:9368
金色学堂,http://183.188.22.23:8000/rtp/226.0.2.182:9368
金色学堂,http://60.209.252.100:8188/rtp/239.253.254.101:8000
电竞天堂,http://171.213.142.212:9100/rtp/239.94.1.45:5140
电竞天堂,http://171.213.220.48:82/rtp/239.94.1.45:5140
游戏风云,http://221.232.243.168:40000/rtp/239.69.2.8:11202
游戏风云,http://116.2.164.201:4010/rtp/232.0.0.127:1234
游戏风云,http://171.8.171.176:8800/rtp/239.16.20.112:11120
游戏风云,http://223.76.232.213:4022/rtp/239.69.2.8:11202
游戏风云,http://223.76.232.210:4022/rtp/239.69.2.8:11202
游戏风云,http://171.213.142.212:9100/rtp/239.94.1.46:5140
游戏风云,http://125.108.127.98:7778/rtp/233.50.201.183:5140
游戏风云,http://125.108.127.98:7778/rtp/233.50.200.14:5140
游戏风云,http://27.10.79.38:8003/rtp/225.0.4.237:7980
游戏风云,http://171.122.198.103:8082/rtp/226.0.2.78:8536
游戏风云,http://27.8.237.222:8001/rtp/225.0.4.237:7980
游戏风云,http://180.171.157.7:8889/rtp/233.18.204.44:5140
游戏风云,http://106.80.125.176:7788/rtp/235.254.197.159:7980
游戏风云,http://58.48.135.97:8288/rtp/239.69.2.8:11202
游戏风云,http://171.213.220.48:82/rtp/239.94.1.46:5140
游戏风云,http://171.213.220.48:82/rtp/239.94.2.235:5140
游戏风云,http://27.18.35.149:6868/rtp/239.69.2.8:11202
游戏风云,http://183.152.170.152:4022/rtp/233.50.201.183:5140
游戏风云,http://183.152.170.152:4022/rtp/233.50.200.14:5140
游戏风云,http://175.0.64.250:9999/rtp/239.76.254.71:9000
游戏风云,http://183.184.45.242:8001/rtp/226.0.2.78:8536
游戏风云,http://183.184.148.79:8001/rtp/226.0.2.78:8536
游戏风云,http://183.184.148.79:8005/rtp/226.0.2.78:8536
游戏风云,http://183.188.22.23:8000/rtp/226.0.2.78:8536
游戏风云,http://112.255.80.180:4000/rtp/239.253.254.95:8000
淘4K,http://115.171.80.124:1688/rtp/225.1.8.211:8002
淘4K,http://221.220.135.194:8012/rtp/239.3.1.249:8001
淘4K,http://123.118.54.253:8686/rtp/239.3.1.249:8001
淘萌宠,http://123.118.54.253:8686/rtp/239.3.1.102:8001
淘萌宠,http://221.220.135.194:8012/rtp/239.3.1.102:8001
淘baby,http://114.250.22.176:8188/rtp/239.3.1.238:8001
淘baby,http://114.243.107.27:8824/rtp/239.3.1.238:8001
淘BABY,http://123.118.54.253:8686/rtp/239.3.1.238:8001
淘BABY,http://221.220.135.194:8012/rtp/239.3.1.238:8001
淘BABY,http://115.171.80.124:1688/rtp/225.1.8.36:8002
山西黄河,http://183.184.45.242:8001/rtp/226.0.2.235:9792
山西黄河,http://183.184.148.79:8001/rtp/226.0.2.235:9792
山西黄河,http://183.184.148.79:8005/rtp/226.0.2.235:9792
山西经济与科技,http://183.184.45.242:8001/rtp/226.0.2.236:9800
山西经济与科技,http://183.184.148.79:8001/rtp/226.0.2.236:9800
山西经济与科技,http://183.184.148.79:8005/rtp/226.0.2.236:9800
山西经济与科技,http://183.188.22.23:8000/rtp/226.0.2.236:9800
山西社会与法治,http://183.184.45.242:8001/rtp/226.0.2.238:9816
山西社会与法治,http://183.184.148.79:8001/rtp/226.0.2.15:8032
山西社会与法治,http://183.184.148.79:8005/rtp/226.0.2.238:9816
山西社会与法治,http://183.188.22.23:8000/rtp/226.0.2.238:9816
山西社会与法治,http://183.188.22.23:8000/rtp/226.0.2.15:8032
山西文体生活,http://171.122.198.103:8082/rtp/226.0.2.237:9808
山西文体生活,http://183.184.45.242:8001/rtp/226.0.2.16:8040
山西文体生活,http://183.184.45.242:8001/rtp/226.0.2.237:9808
山西文体生活,http://183.184.45.242:8001/rtp/226.0.2.190:9432
山西文体生活,http://183.184.148.79:8001/rtp/226.0.2.16:8040
山西文体生活,http://183.184.148.79:8001/rtp/226.0.2.237:9808
山西文体生活,http://183.184.148.79:8001/rtp/226.0.2.190:9432
山西文体生活,http://183.184.148.79:8005/rtp/226.0.2.16:8040
山西文体生活,http://183.184.148.79:8005/rtp/226.0.2.190:9432
山西文体生活,http://183.188.22.23:7000/rtp/226.0.2.237:9808
山西文体生活,http://183.188.22.23:8000/rtp/226.0.2.16:8040
山西文体生活,http://183.188.22.23:8000/rtp/226.0.2.237:9808
山西影视,http://118.77.150.16:8085/rtp/226.0.2.14:8024
大同教育,http://171.122.198.103:8082/rtp/226.0.2.232:9772
大同教育,http://183.184.148.79:8001/rtp/226.0.2.232:9772
单县综合,http://113.120.193.39:8188/rtp/239.21.2.21:5002
东平新闻,http://113.120.193.39:8188/rtp/239.21.1.216:5002
滨州好生新闻,http://113.120.193.39:8188/rtp/239.21.1.238:5002
金色频道,http://27.10.79.38:8003/rtp/225.0.4.239:7980
金色频道,http://27.11.54.49:8001/rtp/225.0.4.239:7980
金色频道,http://27.8.237.222:8001/rtp/225.0.4.239:7980
开州综合,http://106.80.125.176:7788/rtp/235.254.198.203:7980
开州综合,http://106.80.125.176:7788/rtp/235.254.199.203:7980
开州综合,http://106.80.125.176:7788/rtp/235.254.199.145:7980
南山有线,http://113.64.147.225:8081/hls/18/index.m3u8
南山有线,http://113.64.147.170:8081/hls/18/index.m3u8
巫山综合,http://106.80.125.176:7788/rtp/235.254.198.212:7980
巫山综合,http://106.80.125.176:7788/rtp/235.254.199.212:7980
巫溪综合,http://106.80.125.176:7788/rtp/235.254.198.215:7980
巫溪综合,http://106.80.125.176:7788/rtp/235.254.199.215:7980
烟台经济,http://113.120.193.39:8188/rtp/239.21.1.205:5002
烟台新闻,http://113.120.193.39:8188/rtp/239.21.1.116:5002
烟台影视,http://113.120.193.39:8188/rtp/239.21.1.204:5002
阳信新闻,http://113.120.193.39:8188/rtp/239.21.1.252:5002
淄博公共,http://113.120.193.39:8188/rtp/239.21.1.182:5002
淄博新闻,http://113.120.193.39:8188/rtp/239.21.1.84:5002
辽宁体育,http://119.118.131.64:8089/rtp/232.0.0.164:1234
上海教育,http://58.37.164.39:4000/rtp/233.18.204.63:5140
上海卫视,http://175.153.94.192:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://175.153.94.192:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
上海新闻综合,http://180.171.157.7:8889/rtp/233.18.204.57:5140
东方财*浦东,http://114.106.151.22:8000/rtp/238.1.78.73:6456
东方财经,http://106.80.125.176:7788/rtp/235.254.198.103:7980
东方财经,http://171.213.142.212:9100/rtp/239.94.1.59:5140
东方财经,http://171.122.198.103:8082/rtp/226.0.2.76:8520
东方财经,http://106.80.125.176:7788/rtp/235.254.199.103:7980
东方财经,http://171.213.220.48:82/rtp/239.94.1.59:5140
东方财经,http://183.152.170.152:4022/rtp/233.50.200.177:5140
东方财经,http://175.0.64.250:9999/rtp/239.76.254.69:9000
东方财经,http://183.184.45.242:8001/rtp/226.0.2.76:8520
东方财经,http://183.184.148.79:8001/rtp/226.0.2.76:8520
东方财经,http://183.184.148.79:8005/rtp/226.0.2.76:8520
东方财经,http://183.188.22.23:8000/rtp/226.0.2.76:8520
东方财经,http://60.209.252.100:8188/rtp/239.253.254.94:8000
东方购物1,http://116.237.61.115:4022/rtp/233.18.204.61:5140
东方购物2,http://116.237.61.115:4022/rtp/233.18.204.62:5140
东方购物2,http://58.37.164.39:4000/rtp/233.18.204.62:5140
第一财经,http://125.108.127.98:7778/rtp/233.50.200.125:5140
第一财经,http://183.152.170.152:4022/rtp/233.50.200.125:5140
健康养生,http://171.213.142.212:9100/rtp/239.94.1.27:5140
看天下精选,http://171.213.142.212:9100/rtp/239.94.1.68:5140
戏曲精选,http://171.213.142.212:9100/rtp/239.94.1.37:5140
热门综艺,http://171.213.142.212:9100/rtp/239.94.1.35:5140
乐游,http://223.76.232.213:4022/rtp/239.69.2.12:11226
乐游,http://223.76.232.210:4022/rtp/239.69.2.12:11226
乐游,http://106.116.127.10:4022/rtp/239.254.201.200:6356
乐游,http://171.8.171.176:8800/rtp/239.16.20.111:11110
乐游,http://106.80.125.176:7788/rtp/235.254.197.153:7980
乐游,http://171.213.142.212:9100/rtp/239.94.1.164:5140
乐游,http://125.108.127.98:7778/rtp/233.50.201.185:5140
乐游,http://125.108.127.98:7778/rtp/233.50.200.148:5140
乐游,http://171.213.220.48:82/rtp/239.94.1.164:5140
乐游,http://27.18.35.149:6868/rtp/239.69.2.12:11226
乐游,http://183.152.170.152:4022/rtp/233.50.201.185:5140
乐游,http://183.152.170.152:4022/rtp/233.50.200.148:5140
乐游,http://175.0.64.250:9999/rtp/239.76.254.68:9000
乐游,http://175.152.101.116:8100/rtp/239.0.0.30:5140
乐游,http://183.184.148.79:8001/rtp/226.0.2.77:8528
乐游,http://183.184.148.79:8005/rtp/226.0.2.77:8528
乐游,http://183.188.22.23:8000/rtp/226.0.2.77:8528
江苏城市,http://114.232.15.32:8888/rtp/239.49.8.107:8000
江苏城市,http://49.74.72.229:8888/rtp/239.49.8.107:8000
江苏城市,http://121.224.240.153:4022/rtp/239.49.8.107:8000
江苏教育,http://121.224.240.153:4022/rtp/239.49.8.122:8000
江苏卡通,http://114.232.15.32:8888/rtp/239.49.8.119:8000
江苏体育,http://114.232.15.32:8888/rtp/239.49.8.117:8000
江苏体育,http://49.74.72.229:8888/rtp/239.49.8.117:8000
江苏新闻,http://114.232.15.32:8888/rtp/239.49.8.120:8000
江苏新闻,http://49.74.72.229:8888/rtp/239.49.8.120:8000
江苏新闻,http://121.224.240.153:4022/rtp/239.49.8.120:8000
江苏影视,http://114.232.15.32:8888/rtp/239.49.8.118:8000
江苏影视,http://121.224.240.153:4022/rtp/239.49.8.118:8000
江苏综艺,http://114.232.15.32:8888/rtp/239.49.8.108:8000
江苏综艺,http://49.74.72.229:8888/rtp/239.49.8.108:8000
浙江好易购,http://183.152.170.152:4022/rtp/233.50.201.248:5140
浙江经济生活,http://125.108.127.98:7778/rtp/233.50.201.133:5140
浙江经济生活,http://183.152.170.152:4022/rtp/233.50.201.133:5140
浙江科教影视,http://125.108.127.98:7778/rtp/233.50.201.134:5140
浙江科教影视,http://183.152.170.152:4022/rtp/233.50.201.134:5140
浙江民生,http://183.152.170.152:4022/rtp/233.50.201.136:5140
浙江钱江,http://125.108.127.98:7778/rtp/233.50.201.132:5140
浙江钱江,http://183.152.170.152:4022/rtp/233.50.201.132:5140
浙江少儿,http://183.152.170.152:4022/rtp/233.50.201.138:5140
浙江新闻,http://101.66.194.203:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://183.152.170.152:4022/rtp/233.50.201.137:5140
杭州导视,http://183.152.170.152:4022/rtp/233.50.201.182:5140
杭州明珠,http://183.152.170.152:4022/rtp/233.50.201.174:5140
杭州青少体育,http://183.152.170.152:4022/rtp/233.50.201.177:5140
杭州生活,http://183.152.170.152:4022/rtp/233.50.201.175:5140
杭州影视,http://101.66.194.203:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
